AREG,BCL2,CASP8,CD3E,CD274,CLEC7A,CXCL13,FASLG,FLCN1,FPR1,GBP5,IL12B,IL23A,MARCO,MRC2,NCAM1,NLRP1,NLRP3,NLRP6,NLRP7,NLRP10,NLRP12,NOD2,RAB24,SEC14L1,SPP1,STAT2,TAGAP,TAP1,TGFBR2,TIMP2,TLR1,TLR2,TLR5,TLR8,TLR10,TNFRSF1A,TNFRSF1B,Class
0.6173926223804862,0.16647214792253434,0.480825012497167,0.5799477695113221,0.0,0.4770691399620444,0.02040268149827809,0.04218184711766319,0.0,0.4284823953003292,0.3986135512384405,0.013655166541739514,0.11269114212037144,0.02189697643547828,0.0,0.037784880939656,0.2643707663870769,0.07715319858400074,0.0,0.0,0.0,0.0,0.035696749209541176,0.22804434003345406,0.4305829224945013,0.0035405891234314736,0.6197857977803014,0.5095944775232027,0.0,0.3765223405091647,0.5770205133370024,0.2907295544332352,0.13504315988024768,0.002279876764653697,0.06313806213620586,0.0,0.33349235456162113,0.6674808083528487,0
0.7220664709055535,0.08829088286975845,0.4876866135192646,0.2830457466165667,0.010797942373252678,0.6651868517698188,0.018909796568995718,0.0,0.0,0.9525715818045069,0.3743126596508718,0.014844704017558098,0.10797784259130848,0.0,0.0,0.050499350082841114,0.38973240243545065,0.0672070985803496,0.0,0.0,0.0,0.0,0.03120284117027802,0.2693757944104742,0.806067644997009,0.0028258717386734533,0.4089294797790221,0.5664366564648605,0.5061043579482993,0.4631340894782034,0.9591362493262402,0.5651963321760679,0.110012738989118,0.005581470842535637,0.2817680400945627,0.0,0.4922352661699684,0.6819010254041534,1
0.8743821201951605,0.1775814918554015,0.5861097265266209,0.35980634103116044,0.006170637711996756,0.7821263310883357,0.029418907152834618,0.012599005577195241,0.0,0.9862133984683412,0.4846810658269479,0.020436506369727683,0.08213473261330094,0.09399443360039092,0.0,0.026452400756280598,0.3131778108900735,0.10251349289812947,0.0,0.0,0.0,0.0,0.0,0.2263924911974864,0.9658351879647024,0.0,0.4089294797790221,0.6801092888831578,0.612115294185478,0.7235739461252103,1.0,0.34980620891094033,0.2368588338854841,0.0,0.2603182411634542,0.0,0.5356719189291711,0.9721408624593272,1
0.7534948184454321,0.1309923481779088,0.5778931054230676,0.3449133616439018,0.008793677645950654,0.8215782961163828,0.02071387797363823,0.0,0.0,0.8406733026034402,0.20915964859295053,0.02403812036578476,0.09646106782438664,0.06261278718072144,0.0,0.04683702895763595,0.2400375382864923,0.09556840738202804,0.0,0.0,0.0,0.0,0.015025622679833144,0.28742968309029804,0.7839444906412414,0.0,0.2875497440426853,0.6897314512464148,0.3786814700488394,0.6238635096630155,0.9725691112455006,0.5221255840598096,0.12248695820600522,0.0021256203471553305,0.08140379041570314,0.0,0.5319126150183952,0.979033400713608,1
0.4668821136722234,0.19544440217135065,0.4774297183255867,0.5257780404481479,0.02178837013736136,0.5575379622331395,0.01806249200556314,0.0,0.033333155829135035,0.5389685142302211,0.8116506333299569,0.009709426686232543,0.09230062420766744,0.12351074911353112,0.0,0.0,0.2663349515398474,0.05739335552466605,0.0,0.0,0.0,0.12248794595201552,0.008135341024777185,0.28128615553901554,0.5234475636423969,0.0,0.42460798414888185,0.6994879339907172,0.7717482679114239,0.3846964991830703,0.7948946724281569,0.3962415981653528,0.17547689963029478,0.002811008412142305,0.23698946157284334,0.0,0.550972439910609,0.6304612105589523,1
0.3571887018070108,0.3667509569566094,0.5861097265266209,0.5799477695113221,0.006590778233367386,0.425791139576644,0.01934684787865763,0.0,0.009483787309798264,0.383355278784749,0.21971772310206847,0.005189468849636447,0.10797784259130848,0.0,0.0,0.02961909533988345,0.37858238352169976,0.0598519500518311,0.0,0.0,0.0,0.13009742769346924,0.006025150444551236,0.2347674324922581,0.4747640991073031,0.011416758392030815,0.2556326786895992,0.5391741551772652,0.3502215829498525,0.4565859125303482,0.6361417359446041,0.2972902278530909,0.12148699097446365,0.0022485963161845484,0.15974226958973922,0.0,0.5171332859509475,0.6259764362986873,1
0.5428605912268558,0.14968314489519488,0.4946439989221574,0.3473527118773597,0.002710047170175946,0.4978127529373213,0.01465696423788147,0.0,0.03670367108486949,0.6731590977814753,0.14285317427242875,0.016461416597076697,0.09646106782438664,0.0,0.0,0.005724496804049958,0.2643707663870769,0.07653513103901194,0.0,0.0,0.0,0.2446590784700659,0.009564422999221205,0.19422192022087287,0.6101660807805099,0.0,0.2399195280987818,0.5867358412950205,0.4241506238901934,0.4015636948478105,0.746631789781747,0.3792243968186091,0.10287664473443353,0.002776059169394593,0.23022414537268185,0.0,0.4554707083995565,0.6441035671677819,1
0.6968563987950029,0.2033370926736258,0.6157817235908913,0.4699764899828806,0.0,0.7238713349003271,0.029202639626138876,0.0,0.0,0.5899220793608622,0.2809235725337738,0.04066177411647949,0.0777429594470816,0.6033172030806632,0.005631236411675477,0.0,0.4312844881660388,0.06557036214655114,0.02836911975887977,0.16342855685319418,0.0,0.22447775863689626,0.052664080673148685,0.3066457038784348,0.806067644997009,0.0,0.2989478012759162,0.6520303587397507,0.54307463281991,0.7442677644604155,0.8230372691694303,0.22861705878698804,0.1727543442629585,0.004067462831552904,0.16452607055174465,0.0,0.7452618679982421,1.0000000000000002,0
0.4220379294661194,0.247177147265806,0.6469289139456708,0.5148384826612091,0.0017173651128380475,0.5536079557127086,0.033091058076933064,0.0,0.0,0.5737522828198011,0.25286599062881715,0.009709426686232543,0.1043230658487412,0.08302185844674963,0.0,0.0,0.4945302987939592,0.0822550410842282,0.0,0.0,0.0,0.0,0.035696749209541176,0.2958223247897133,0.7731108176844812,0.0,0.34079366582877946,0.6339494435231146,0.4851214395761978,0.5300859260897858,0.870144221293182,0.4170104830278519,0.21126915393222145,0.004067462831552904,0.30491726876835784,0.0,0.8395340406263707,0.855906477171822,0
0.4375565491855829,0.14361810482192794,0.6469289139456708,0.4833521690445885,0.0017731670477132613,0.5497050957302501,0.030299124849607575,0.0,0.012183805553123359,0.4138389440768263,0.3589341383810569,0.002729627796836047,0.09816604050501787,0.10808811850016002,0.0,0.012107506841183623,0.5957481258162648,0.06887822632584457,0.0,0.0,0.0,0.0,0.02840797912776552,0.2732910061521845,0.6451258515965563,0.0,0.3878727107931175,0.5992573637834162,0.4716098717869023,0.39304241430658204,0.7518468580530219,0.2843038977199895,0.08819633537934646,0.0015593804640652786,0.2269111809561717,0.0,0.7400548205579208,0.7916925848707149,2
