CCL3,CCL11,CCR7,CD209,CD274,CLEC7A,CXCL9,CXCL13,DSE,EGF,FOXP3,FPR1,GATA3,GBP2,GBP5,IFI6,IFI35,IFI44,IFI44L,IFIT2,IFIT3,IFITM3,IL5,IL6,IL12A,IL12B,IL15,IL22RA1,KIF1B,LAG3,MRC2,NCAM1,NEDD4L,NLRP2,NLRP3,NLRP6,OAS1,SOCS1,SPP1,TAGAP,TAP1,TBX21,TGFBR2,TLR5,TLR9,Class
0.0,0.002863413989285914,0.0018576765472623125,0.010713365444789505,0.0,0.4770691399620444,0.0,0.02040268149827809,0.006395778912772163,0.0064422609718374595,0.005047875242796207,0.4284823953003292,0.0022335103272332923,0.051168124715429406,0.33971136616123593,0.001564135232136094,0.011038354796284712,0.10002777705936372,0.07343219087003389,0.09636059210689822,0.15637058828186098,0.016905247436173287,0.04498988039794336,9.428937849053009e-05,0.002591534356712957,0.013655166541739514,0.0,0.000509758971023626,0.03423181094873985,0.0023889349699560045,0.0,0.037784880939656,0.0,0.0,0.07345619134181272,0.0,0.013069322330996459,6.9253684762012485e-06,0.0017261514918299851,0.5095944775232027,0.0,0.0,0.3765223405091647,0.00202594539535081,0.041213541033059166,0
0.0,0.004998050450048596,0.0008254435348358247,0.01536735763270599,0.010797942373252678,0.6651868517698188,0.0,0.018909796568995718,0.00887809682883445,0.008995764308129484,0.0012361063649054252,0.9525715818045069,0.0,0.1252569719036699,0.31900136005506885,0.005115172166892684,0.008905007643793749,0.04721852422324767,0.03300684015980985,0.08983082313296538,0.1776159371191793,0.048863282298546126,0.030693144071266318,0.0,0.0,0.014844704017558098,0.0,0.0008673130384980577,0.039866132781465335,0.005718317138651622,0.0,0.050499350082841114,0.00035019410310701345,0.019565494806165512,0.06398668601498486,0.0,0.006163319903512542,1.6726787592337575e-05,0.0013777036948878776,0.5664366564648605,0.5061043579482993,0.0,0.4631340894782034,0.004959809814298218,0.0,1
0.0,0.002837507743641899,0.0011555088039551932,0.0178162512921726,0.006170637711996756,0.7821263310883357,0.0,0.029418907152834618,0.009922778010910632,0.003693466636353623,0.005289824311395914,0.9862133984683412,0.0,0.13429738756875806,0.4130608869492898,0.004831251375796765,0.012109799625291004,0.03743974710058946,0.025310755964108998,0.09703880867949548,0.20168445045446504,0.03924302112626732,0.04075525175472443,0.0,0.003933445836985006,0.020436506369727683,0.0,0.0020116426512357087,0.029145991268409336,0.006355992961598847,0.0,0.026452400756280598,0.0,0.02401776157392127,0.09760127755745576,0.0,0.006050183574961053,7.040708315843013e-06,0.0,0.6801092888831578,0.612115294185478,0.0,0.7235739461252103,0.0,0.053820561055979925,1
0.0,0.003860120620769736,0.0011930200187381306,0.01911377074360617,0.008793677645950654,0.8215782961163828,0.0,0.02071387797363823,0.010402479308897369,0.008644147831505617,0.004906679990162194,0.8406733026034402,0.0,0.07629977545095883,0.17825262023471106,0.004216810737785922,0.006718812544034395,0.0437305678519096,0.036872094628803545,0.08983082313296538,0.16315997362157675,0.04850933904358716,0.04726637012117315,0.00010840852137674636,0.00327951517965136,0.02403812036578476,0.0,0.001461958158700992,0.031133291780502857,0.0040551631503328266,0.0,0.04683702895763595,0.0,0.02437007542439324,0.09098898487330266,0.0,0.007127157440187926,1.7095092235714565e-05,0.0,0.6897314512464148,0.3786814700488394,0.0,0.6238635096630155,0.001888869969354441,0.05613253690172067,1
0.03716038494820899,0.006459497027031904,0.0015336732512427169,0.0069291156737689725,0.02178837013736136,0.5575379622331395,0.0,0.01806249200556314,0.0059259196132728205,0.0,0.005047875242796207,0.5389685142302211,0.0007435559184132729,0.1875870134138485,0.6917149320124824,0.005006852728919427,0.007068982260149345,0.025048629936789347,0.041443242751918165,0.1085547012957067,0.2338357546186453,0.10594692996031944,0.03180372521550945,0.0,0.0019588519254272424,0.009709426686232543,0.0,0.0009217653867601457,0.033491789182407694,0.003637532996415707,0.0,0.0,0.0,0.018308411311197075,0.05464319538973468,0.0,0.004304318783281871,3.533451080386478e-05,0.0,0.6994879339907172,0.7717482679114239,0.0,0.3846964991830703,0.002497919903901968,0.03242965211247525,1
0.0,0.004642136642675821,0.00198876191101153,0.005701778539003915,0.006590778233367386,0.425791139576644,0.0,0.01934684787865763,0.007367382139583314,0.0,0.00837214235749662,0.383355278784749,0.0014417918032855765,0.05489092728249522,0.1872505529552148,0.003324317295164685,0.003834553716377829,0.031205330580614137,0.015234579697634427,0.039285675042834235,0.07982575784842334,0.01296270849735501,0.021010919411413573,0.00013407886732511254,0.0,0.005189468849636447,0.0,0.0004302999585094388,0.02150873318744671,0.0015005956348388215,0.0,0.02961909533988345,0.000543840042396155,0.013477400086690005,0.05698397961299331,0.0,0.006394352580036864,2.2156787830310815e-05,0.005566038261781358,0.5391741551772652,0.3502215829498525,0.0,0.4565859125303482,0.001998148945330755,0.03335888109900817,1
0.0,0.0,0.0009354728568640676,0.006684169006287597,0.002710047170175946,0.4978127529373213,0.0,0.01465696423788147,0.007865765087078676,0.008237982007939734,0.009103166971391288,0.6731590977814753,0.002636211241364071,0.0580606508918101,0.1217440973639332,0.0020042383429655602,0.00432235622054217,0.012798408297380772,0.005443986606038502,0.051469629890395836,0.08959978951994928,0.0296053629045105,0.03295347091922395,5.7420913147685866e-05,0.0013570755066889225,0.016461416597076697,0.0,0.000320976255153082,0.01921421462268957,0.001436092851868959,0.0,0.005724496804049958,0.0,0.021057381986196087,0.07286774019940892,0.0,0.002169956306099675,1.582805723732767e-05,0.0,0.5867358412950205,0.4241506238901934,0.0,0.4015636948478105,0.002466863287810493,0.04179755363550484,1
0.0,0.0010951109750487816,0.0038380341757795213,0.00834915494341265,0.00571478734594073,0.8875744425357458,0.0,0.027936047036126718,0.010240357135154888,0.002924123047496862,0.011908773899149645,0.8233436370735159,0.001103556086289394,0.08653189302097368,0.16380784842757656,0.004831251375796765,0.005722645918220789,0.058814675715058,0.053291527728445386,0.1055549118034108,0.17144617530271716,0.036455845342871794,0.032258847477700296,1.7322807585498208e-05,0.005267751111474403,0.008501055893856527,2.3272132063359343e-05,0.0,0.026290830338421084,0.001725554576617943,0.0,0.013534282291234741,0.0013936167799319234,0.028175360927459814,0.09387691905705543,0.0,0.0037563937633568016,1.4453330596021548e-05,0.0,0.7451052140186555,0.4363279306108935,8.931208246759647e-05,0.6648262601883221,0.002787332676049945,0.04878559936294982,0
0.0,0.012539949288938784,0.0035951099095023523,0.01261024584214797,0.0,0.7238713349003271,2.602504943487096e-05,0.029202639626138876,0.01395104820685364,0.025726061680672083,0.009255551310454082,0.5899220793608622,0.0033742998657329396,0.08414651416058053,0.23941215825665144,0.005078815129407892,0.0057647070848548644,0.02809710141411955,0.01981991481159719,0.11642834783748708,0.12908236006056625,0.025081935575249445,0.07055535461601957,0.0,0.006096502132191393,0.04066177411647949,0.0,0.0016636277621726481,0.04705488093209807,0.0015005956348388215,0.005001257795380864,0.0,0.001055488016439926,0.03624632362497122,0.062428378299118535,0.02836911975887977,0.0018598351882868468,3.4408597877726405e-05,0.0,0.6520303587397507,0.54307463281991,0.0,0.7442677644604155,0.0036144311491313696,0.08843583068209855,0
0.0,0.003730309392216457,0.0015218446567121231,0.026950093514260032,0.0017173651128380475,0.5536079557127086,0.0,0.033091058076933064,0.008325106324894416,0.007057771461082933,0.006811217958717882,0.5737522828198011,0.0015434811595615508,0.06774061304733485,0.21550057910812392,0.002614306200047463,0.004939847392800083,0.01828137786770904,0.018503027353237958,0.0659159914370718,0.09628249082973996,0.09939578973012657,0.03342464303332952,0.0,0.0003968208481781102,0.009709426686232543,0.0,0.0007639096997212611,0.030457036616574187,0.001436092851868959,0.0,0.0,0.0001266301290024028,0.017643182830329594,0.0783135650576215,0.0,0.0052498557493963205,1.7095092235714565e-05,0.0,0.6339494435231146,0.4851214395761978,0.0,0.5300859260897858,0.0036144311491313696,0.038142259175076895,0
