 Score Rank
ITGB2-AS1 0.0759057725959597 1
ZNF204P 0.039357103027691256 2
OR2AE1 0.03864197530864197 3
RAPGEF3 0.03721638038944056 4
C3orf33 0.03594668422160198 5
CLCN5 0.03436153846153846 6
XYLB 0.030780054455308556 7
MTPAP 0.028051543221033343 8
KXD1 0.027780919178287594 9
CYB5D1 0.025016959839457252 10
HPS6 0.021350851726608645 11
PIGW 0.020474861739567616 12
POMGNT1 0.020120440085788976 13
GSK3A 0.01987942583732057 14
TBC1D19 0.019041427074850212 15
AGBL5 0.018879382055852642 16
MID1IP1 0.018785774886877823 17
ZNF646 0.018430484330484324 18
DDX51 0.017777056808397602 19
AAMP 0.01773149304044444 20
SERP1 0.01628540305010893 21
TCN2 0.015931917211328972 22
EPB41L4A 0.015547224578117023 23
DUSP6 0.015076312576312572 24
TPT1-AS1 0.014984464555052788 25
THBS3 0.014135172003922 26
VAV3 0.013754718156337584 27
TRAF3 0.013728339317953284 28
GINS1 0.012615384615384613 29
TTYH2 0.012219470244238043 30
SEPT2 0.012153846153846152 31
UPF1 0.0116078216374269 32
KCNG1 0.01158926728586171 33
PDCD1 0.011367187499999999 34
TNFSF15 0.0112037037037037 35
RAD1 0.011202639241100779 36
ZNF622 0.011153846153846153 37
CEBPE 0.011130864197530864 38
ACAA2 0.010978033982748893 39
TSTD2 0.010663101604278072 40
MRPS14 0.010636950195773725 41
ILDR1 0.01012317747611865 42
PRPF8 0.008934986582045404 43
HKDC1 0.008669135802469132 44
TPTEP1 0.008632730015082956 45
SOCS3 0.008090958605664486 46
FAM218A 0.007832716303304538 47
FAM120B 0.007803921568627451 48
ACBD5 0.007542669296515449 49
SYNGR1 0.007407407407407405 50
CAPZB 0.007380029155570948 51
ZNF37BP 0.007296006944444443 52
MB21D2 0.00728801169590643 53
SDHA 0.006972222222222219 54
USF1 0.0067307692307692285 55
CYBB 0.006499999999999999 56
LOC100129034 0.006422981665770125 57
RHOBTB2 0.00632222222222222 58
PIGU 0.006101709401709401 59
ALKBH5 0.003944119558154645 60
ARMC2 0.00391488413547237 61
PDZD3 0.0038478750351815354 62
ASPHD2 0.002767187500000001 63
NLRC3 0.002671597633136093 64
REXO2 0.0025339366515837094 65
NVL 0.0024999999999999996 66
EML2 0.002476190476190476 67
VCL 0.0021450477626948207 68
DNAL4 0.0013461538461538459 69
MBD5 0.0013333333333333333 70
DDX42 0.000972222222222222 71
