 Score Rank
TSFM 0.07708589214992605 1
ARRB1 0.040979423868312756 2
CORO2A 0.040187612530216694 3
CAPRIN1 0.03958680722569611 4
BCKDHA 0.03498827620510126 5
CCL7 0.032574903277437395 6
RABEP2 0.030893732947997247 7
CCDC50 0.02824110437440135 8
IQSEC2 0.024800975616975612 9
TMED10P1 0.02380336973581128 10
TEK 0.023593218375827067 11
UQCRC2 0.022508647086568065 12
C20orf112 0.022226632371459956 13
CENPW 0.0209287037037037 14
ZNF434 0.01865240366531937 15
HLA-DMB 0.01782899682976311 16
KRT18 0.017522429422429417 17
ZMYND12 0.017482546694082352 18
PMS2CL 0.017144206505744962 19
ACAP1 0.017083752843798955 20
TMX4 0.017057860477999363 21
EIF2B1 0.016837564102564095 22
ZC2HC1A 0.016140238167060738 23
C11orf30 0.01595238095238095 24
SYNJ2 0.015410937800276244 25
FAM173B 0.014588343913442726 26
CCDC85C 0.01420320518204116 27
POLR3F 0.014035470085470082 28
MPHOSPH9 0.013864914778113534 29
PTPN1 0.01384913982911498 30
MAN2C1 0.013438810437399536 31
KIAA1468 0.013129409171075832 32
SQLE 0.012872445891467629 33
VPS45 0.012672189836221454 34
ATP11B 0.0123479942252836 35
ZBTB10 0.011890831664230675 36
MIB1 0.011752947953817513 37
PCNP 0.01159368908382066 38
FOXD2 0.011137618757505121 39
TBKBP1 0.011129898989898988 40
FAM198B 0.01099383466774771 41
ZFYVE19 0.010952790496540497 42
ZNF385D 0.010069498953427522 43
VAT1 0.009810798898071623 44
HNRNPH1 0.009239014651092212 45
TENM1 0.009164179675543309 46
DKC1 0.008589772727272725 47
ZNF484 0.007728213815170335 48
LOC148696 0.007657653712826125 49
DAGLB 0.005916351010101009 50
C16orf80 0.005902777777777776 51
SNX9 0.005513347763347763 52
RPL7L1 0.005413738524849634 53
SUMF1 0.005051324786324786 54
NCBP1 0.004839160566169788 55
LOC283070 0.004612479474548441 56
SLC39A9 0.003833633033633033 57
EI24 0.003812733905326496 58
GATAD2A 0.003325897435897435 59
AMOTL1 0.0032692307692307678 60
C17orf79 0.0032209353146853133 61
LOC100128398 0.0028459974157910525 62
MZT1 0.0027305366591080875 63
GRWD1 0.002458677685950413 64
SAMM50 0.0022484069749694746 65
SPRYD3 0.0019540229885057453 66
PEX11B 0.0015740740740740737 67
HNRNPC 0.0015740740740740728 68
TUFM 0.0014529914529914536 69
CDC26 0.0012798795407491057 70
IGF1R 0.0009444444444444442 71
