 Score Rank
KARS 0.03658030877678578 1
IGF2R 0.03571943784699141 2
HLA-DOB 0.030472568194694863 3
MPL 0.030451335743605288 4
ARRDC1 0.029848120200640295 5
MZT2B 0.029248648568927393 6
CCDC53 0.028658662652068175 7
MRPS33 0.02751653564374631 8
PROK2 0.025609132531917142 9
VAV2 0.02540732053220903 10
CAPS 0.023197025078541617 11
CCM2 0.02291535564147215 12
ACAP3 0.022527464454982497 13
FOXD3 0.022421376172048025 14
KRT23 0.021864113564636547 15
PMS2P1 0.021691519323211866 16
C16orf86 0.021221601656049572 17
ZNF486 0.02000393070047855 18
GSDMA 0.019777014654469238 19
HNRNPF 0.018774723469423465 20
LOC149134 0.018580572666608817 21
FAM19A2 0.0183677912949773 22
MANBAL 0.018301245548587294 23
IRAK1 0.01808162389392639 24
MICA 0.017438538999829323 25
CORO6 0.015318810730045075 26
C20orf196 0.014635224983518259 27
ZNF438 0.014223905604840959 28
TBL1XR1 0.014064001417262287 29
ZMYND19 0.013763880961821467 30
DKFZP434H168 0.013679684698917931 31
TELO2 0.013317901480784222 32
CEP120 0.01235001920057983 33
ZC3H10 0.012025177900165735 34
LOC283194 0.011980217611252095 35
BCKDK 0.011487415496250037 36
CCDC88A 0.011275576987539719 37
PCNX 0.011091017802786922 38
TUG1 0.011072621858211694 39
EIF2B3 0.01093899271775616 40
UBE2O 0.0101984219838626 41
UQCRH 0.010181759625237884 42
SYNM 0.009550677130764802 43
TNFAIP1 0.009488335379570716 44
ZNF394 0.00946553513704149 45
POLR3H 0.009278594316758567 46
SOAT2 0.009226493442328423 47
SUMO1 0.008993861077194408 48
DALRD3 0.008782252245961924 49
AMPD3 0.008142828282828285 50
SLC40A1 0.007837030833756031 51
CDC34 0.007501820543876661 52
RABGAP1 0.007452341225700516 53
PTPN12 0.007190840843691721 54
SAP130 0.007078068933701344 55
C17orf82 0.007055556685030369 56
COPS3 0.005719642857142859 57
ZNF212 0.005211835967736927 58
TEP1 0.005114244176612993 59
PEX13 0.004719627594627594 60
TSGA10 0.00462445054945055 61
FAM174B 0.004086030480241007 62
NCDN 0.004073912121050168 63
GATC 0.004067741392553423 64
LOC100128505 0.0034115535486225162 65
C11orf35 0.003206826296996429 66
TMED3 0.002949094392197841 67
MRPL53 0.0027589225589225576 68
ZBTB16 0.002664327485380117 69
SQSTM1 0.0026050061050061045 70
ZFYVE21 0.002583470534042618 71
HNRNPH3 0.0022677865612648214 72
KIAA1524 0.0018148148148148134 73
EID2 0.001511111111111111 74
RPL9 0.0013621794871794871 75
VPS4B 0.0010897435897435897 76
ATP13A1 0.0008328434254360174 77
