 Score Rank
YWHAG 0.04840859680101887 1
TBC1D3F 0.043981117342799296 2
KARS 0.030461762058392492 3
PIBF1 0.029642547689757305 4
IRAK1 0.028679467718296273 5
HLA-DOB.1 0.028549881953856934 6
IGF2R 0.026912144313473788 7
IRAK1.1 0.02289532253370109 8
TK2 0.021992659957749298 9
LRBA 0.021448582891123214 10
HLA-DOB 0.021210480389718157 11
TRPM6 0.02041250628423516 12
UQCRH.1 0.020236173451440412 13
FOXD3 0.020018728269043228 14
CAPS.1 0.019903548682960386 15
MPL 0.019536454397052223 16
MICA 0.01876582881971529 17
MPL.1 0.017684116969601676 18
UBE2O 0.017582731317059758 19
ARRDC1 0.017360248320285022 20
DKFZP434H168 0.015570509279992038 21
BCKDK.1 0.015499255100776838 22
CAPS 0.015332470725042156 23
SPSB1 0.015321417598232117 24
ATP13A1 0.01413808262190319 25
PROK2 0.013960031389550036 26
SF3A3 0.013650879674492864 27
SLC25A13 0.013241019434973236 28
RABGAP1 0.01280027473952464 29
MRPS33.1 0.012574989529704855 30
ZNF394.1 0.012434840718694886 31
HNRNPF 0.011834992739805962 32
RABGAP1.1 0.011472950323463939 33
CEP120.1 0.011137095543345544 34
ALG14 0.010840129611696758 35
SLC6A9 0.01081218497320276 36
ZNF549 0.010810000803564363 37
C17orf82 0.010576224438648096 38
CEP120 0.010103481255540813 39
C20orf196 0.01008913171159325 40
PMS2P1 0.00946223787484657 41
SAP130 0.009427091302922583 42
NR4A2 0.008965168771171735 43
ZFYVE28 0.00864639959687579 44
VAV2 0.008571503283041742 45
FAM122A 0.007816582093568603 46
CCDC88A 0.007769528009564241 47
EID2.1 0.007578352465510276 48
MMGT1 0.007326662451803611 49
ZNF394 0.006906663717675625 50
CORO6.1 0.006694062403114127 51
SQSTM1 0.006655455052194183 52
GMPR2 0.006187123015873015 53
CCM2 0.005969126111983256 54
PEX13 0.005958513708513707 55
SOAT2 0.005668216314022234 56
ZMYND19 0.005641027402932166 57
TEP1 0.005627847321029139 58
ZMYND19.1 0.005439386010814582 59
AKR7A2P1 0.005347008547008548 60
TSGA10 0.005333167550839965 61
HNRNPF.1 0.005164739203561899 62
TEP1.1 0.004970749395532004 63
EIF2B3.1 0.004866407407407408 64
MRPS33 0.0048370114185331565 65
S1PR5 0.004776785714285714 66
MARCH1 0.004491523935002195 67
C1orf56 0.00423639949793796 68
HNRNPH3 0.004221930846930847 69
TSSK1B 0.004107766949858403 70
TMED3 0.003968659812409812 71
SPSB1.1 0.003906188104255736 72
C11orf35 0.003720476504172155 73
ARRDC1.1 0.0036428520832447906 74
EIF2B3 0.003633893883893884 75
FAM174B 0.0033709716209716213 76
SAP130.1 0.0032559122164385335 77
KARS.1 0.0030438735177865618 78
VPS4B 0.0029958041958041953 79
EID2 0.002917850378787879 80
GSDMA 0.0028284900284900284 81
PCNX 0.0026604236812570146 82
ZNF212.1 0.0026372110657527747 83
C17orf82.1 0.002444860804544599 84
FAM19A2 0.002398589065255732 85
ZNF212 0.002135007849293563 86
PTPN12 0.002113292011019284 87
ASB3 0.0014991181657848323 88
PTPN12.1 0.0013458333333333326 89
UQCRH 0.0012553846153846146 90
SLC40A1.1 0.0012395833333333332 91
MXD1 0.0012259615384615386 92
DALRD3 0.0011198945981554676 93
SLC40A1 0.0010732323232323234 94
MANBAL 0.0010378510378510379 95
PDE5A 0.0008302808302808303 96
FAM174B.1 0.0006079427818558255 97
BCKDK 0.0005432608695652169 98
SYNM 0.0 99
KIF14 0.0 100
CORO6 0.0 101
MMP8 0.0 102
PCNX.1 0.0 103
CCDC88A.1 0.0 104
ZBTB6 0.0 105
