 Score Rank
PCNP 0.05094819025243098 1
TSFM 0.05000474203574204 2
EIF2B1 0.0396182363211584 3
CAPRIN1 0.03702491683295389 4
ARRB1 0.036061423617658 5
CCDC50 0.034681489586455956 6
FOXD2 0.032508157836236035 7
IQSEC2 0.029284434443837482 8
CENPW 0.028178859720988655 9
ZMYND12 0.027776073926073924 10
PTPN1 0.027604942483157348 11
SLC39A9 0.027400500476467454 12
CCDC85C 0.026261440712059554 13
EI24 0.023164335664335668 14
UQCRC2 0.023163609282196816 15
RABEP2 0.0211567535654053 16
FAM173B 0.01965792042074109 17
AMOTL1 0.018537724039559163 18
BCKDHA 0.017171999897649247 19
TEK 0.016427321355892786 20
TMED10P1 0.015474465751639663 21
HLA-DMB 0.01498057498057498 22
VPS45 0.01441869796869797 23
CORO2A 0.014000850340136055 24
GRWD1 0.013857211111869496 25
CCL7 0.013853829531169431 26
MIB1 0.013614532019704435 27
C17orf79 0.013136251460180031 28
MAN2C1 0.012651167762278875 29
KANSL2 0.012266666666666665 30
SUMF1 0.011732953342953344 31
ZNF434 0.01106050598064487 32
SNX9 0.010869858000292784 33
IGF1R 0.0107312467944879 34
SPRYD3 0.010285714285714285 35
ZNF385D 0.010282738095238095 36
UBE2M 0.010149612292469436 37
ZNF208 0.009750915750915749 38
C11orf30 0.009305078895463512 39
KIAA1468 0.009283799069665293 40
MRPS31 0.00892656549799407 41
TENM1 0.008806471306471308 42
SYNJ2 0.008693954768488929 43
FAM198B 0.00859954572687492 44
TMX4 0.008018953782842671 45
MZT1 0.007774114774114774 46
HNRNPH1 0.007527272727272728 47
TUFM 0.00749285256760768 48
ZBTB10 0.007384615384615386 49
ZFYVE19 0.007226101434797088 50
TBKBP1 0.007201646090534979 51
PMS2CL 0.006902911598815889 52
LOC100128398 0.006875291375291376 53
GATAD2A 0.0067973817917966394 54
KRT18 0.006396368326486601 55
SAMM50 0.005888034188034188 56
CDC26 0.005886027035544279 57
ZC2HC1A 0.005842120487714356 58
ZNF484 0.005460227272727273 59
POLR3F 0.005211058782487355 60
SQLE 0.0051121855197942155 61
ACAP1 0.004818837803320562 62
VAT1 0.002700496119857865 63
LOC148696 0.0025427350427350425 64
MRPL51 0.002278554778554778 65
DAGLB 0.0020549450549450553 66
MPHOSPH9 0.0018217836257309944 67
C20orf112 0.0017197026958931723 68
COPG2 0.0016145502645502643 69
RPL7L1 0.0015768115942028983 70
LOC283070 0.0015740740740740737 71
NCBP1 0.0009340659340659341 72
