	Score	Rank
FAM159A	0.05487375178284621	1
RNF41	0.03649972942536474	2
REP15	0.033660729426518904	3
SUMF2	0.03132909297108718	4
RFPL3	0.03017337521439688	5
CAPZB	0.02962162576886151	6
LOC595101	0.029170347099294468	7
EIF1AX	0.02869604391709655	8
CENPV	0.028155396369073948	9
QRSL1	0.026630655425790323	10
ZNF708	0.02638779484619268	11
PRKCZ	0.02583498044353308	12
C17orf66	0.025275554282999133	13
FOXM1	0.024909783870813284	14
ALG10B	0.024578665910808768	15
DENND6B	0.023328148508411663	16
LOC399815	0.023141348198585043	17
SDHA	0.022721039742203422	18
SLC9A3R2	0.01996557762651412	19
COL15A1	0.019663320972507312	20
LOC646471	0.018517383923266278	21
PPIAL4F	0.018400969390230223	22
ARG2	0.017359576289723355	23
SOCS3	0.01730422356442577	24
PET100	0.01725908102392831	25
SF3B14	0.016846207374131856	26
BTBD10	0.016690500532605793	27
RABL3	0.01653629197963984	28
CDK15	0.015739724517685044	29
HBM	0.015053904474574185	30
FRYL	0.0148795127926945	31
FLT3LG	0.013515164927664929	32
PYURF	0.013362844660213083	33
FAM100A	0.012824315117716822	34
PYROXD2	0.01228654229368515	35
CDK1	0.012185541709561315	36
JPX	0.0117943272005772	37
COG3	0.011421633945976051	38
LSM7	0.011189175670268107	39
BFAR	0.011129069316336003	40
LOC389791	0.01055513186718682	41
CUL4A	0.01009871570423041	42
JAG2	0.009846775446775447	43
ZNF440	0.009698690765718629	44
MELK	0.009374603982189122	45
CRELD2	0.009085842949620039	46
DHFRL1	0.00894468801335151	47
ARMC5	0.00880368044653759	48
RAE1	0.007862960568842921	49
MAPK11	0.007363636363636363	50
ABR	0.007326045213816112	51
THBS3	0.006543473266499581	52
WDR19	0.006400945545682388	53
FBXW11	0.005890397184514832	54
FCER2	0.005428233531174708	55
SCARNA18	0.004894032970813157	56
KLHL15	0.003700913368032932	57
LOC100289361	0.0023936507936507937	58
PPIAL4E	0.0022720797720797723	59
ZNF37BP	0.0022088989441930618	60
GAPDHS	0.001265873015873016	61
TTC30A	0.0011277777777777777	62
