 Score Rank
MKRN7P 0.04961098608212711 1
SF3B3 0.043323333692451345 2
NEXN 0.042734372475609475 3
NUP93 0.04157983735258485 4
LARS 0.03132307767490064 5
CENPW.1 0.027866216562341752 6
OR8I2 0.025172526798758154 7
RFT1 0.024304852862913458 8
RFT1.1 0.023790596917884578 9
ITGAM 0.02093170843736454 10
MARCH1 0.020652982399552964 11
LOC619207 0.02044926729330754 12
YY2 0.019917126227243523 13
OR6A2 0.018937170345993876 14
GNG12-AS1 0.018730927337912637 15
REPS1 0.018695511174555292 16
GPR35 0.018416955209076765 17
OR5M3 0.01723278895449029 18
DEPDC1 0.01702155308882998 19
LOC399753 0.016883282186223363 20
SOCS5 0.01651901083822365 21
ALG12.1 0.015494709790743444 22
FLVCR1 0.014750437174904634 23
THEM4 0.014161779070148253 24
SOCS5.1 0.012786487953767366 25
OR4F3 0.012492573149581162 26
EIF1B 0.012341976718814953 27
PRKD3 0.012001340225111932 28
FOXN3.1 0.011974679641346308 29
RAF1.1 0.011900392250246755 30
CARD16 0.011818542621253343 31
C11orf63 0.011539366521181123 32
PPIB 0.011423217577629341 33
CENPW 0.011151786308645661 34
SLC35D1 0.010720723525986684 35
ABT1.1 0.010516120589650004 36
TTC31 0.010428820255729441 37
GFER 0.010290535229481859 38
BTBD19 0.010222228128768376 39
BLVRA 0.010212981556871423 40
LOC100126784 0.009902850770755828 41
RFK 0.009840004015981235 42
ZNF750 0.009666502560620207 43
ARGLU1.1 0.009171575606143652 44
FAM102A 0.008667198167222355 45
REPS1.1 0.008648366124162693 46
ZNF71 0.008468611554137868 47
ALG12 0.008284878440012371 48
ARGLU1 0.008138113713771608 49
GATSL2 0.008012201466690629 50
FANK1 0.00801105970101068 51
ABT1 0.007764536389536388 52
EPHA1-AS1 0.007137444581562229 53
FOXN3 0.007127529732628839 54
RNF44.1 0.007068996196656801 55
OR4K13 0.00688003705005769 56
RAF1 0.00677980103180638 57
PAPD5 0.006729883581249128 58
LOC339874 0.006578410524230958 59
JAK1 0.006395406440813242 60
CUL5.1 0.006253535067873303 61
YIPF2 0.00561796536796537 62
SF3B5 0.005606952486747883 63
DEPDC1.1 0.005488709198739367 64
RNF44 0.00531312063481181 65
FLVCR1.1 0.005246940559440559 66
TTC31.1 0.005078397705235941 67
KCNH3 0.0048843786055678025 68
LOC100507250 0.004472011656962001 69
MEN1.1 0.004465079365079364 70
PIK3R3 0.0044643033131084595 71
COL19A1 0.0042431026897938665 72
QSOX1 0.0042234494790125586 73
CUL5 0.0041563970091522875 74
CARD16.1 0.0036176014209102453 75
MEN1 0.003150688159879336 76
LOC728752 0.002393429487179487 77
CIB1 0.0017277479412817764 78
