 Score Rank
SH3BGRL3 0.06157491472669888 1
SLC3A2 0.039233225794695056 2
DHX30 0.036551376036325876 3
HPS4 0.03181590095260045 4
LZIC 0.03158762122447893 5
LINC00671 0.030396969266788646 6
FEM1B 0.027674074074074073 7
GRID2IP 0.027353745585301063 8
CTDP1 0.026104339648955036 9
SLC35E1 0.02329832082641156 10
TRIM36 0.02314753010337426 11
FERMT3 0.023035643094902355 12
LYSMD1 0.02266219870664315 13
TCF7L2 0.02234286395896702 14
PDE6D 0.021212316572316574 15
MAGED4B 0.02047164861006131 16
ZHX1 0.02032707915711868 17
PTPN6 0.019021596427264448 18
SQSTM1 0.01872393010276642 19
KIAA0226 0.017758899923605808 20
HLCS 0.016813974749197422 21
C4orf33 0.015734410068775392 22
NAPSA 0.01491318086100695 23
SLC9A3R2 0.014574712643678163 24
CCRL2 0.014542577165185859 25
ACSF3 0.01454115734817489 26
PRSS23 0.01311313653482252 27
SF3A1 0.01286226677805625 28
LRRC61 0.012768954408447164 29
RUNDC3A 0.012603026603026604 30
ZNF841 0.011826283877565928 31
AGFG1 0.011792544219765394 32
LILRB4 0.011736475576292512 33
LOC283070 0.011559980759980762 34
FUT10 0.011248065943718117 35
CXCR2P1 0.011184106578523798 36
SLC35B2 0.011118708452041787 37
ZSWIM3 0.011041251823860518 38
RAD54L2 0.010453176453176454 39
TMEM248 0.01035239068499938 40
CDKN1C 0.01010864703937841 41
UNC13D 0.0099530482692538 42
NICN1 0.0094998778998779 43
FAM64A 0.009407407407407406 44
ING1 0.00938802260541391 45
KCTD6 0.009208838961699373 46
DPF2 0.008994165255034822 47
ZNF385D 0.008952158952158952 48
EHBP1L1 0.008844483482164642 49
CTSD 0.008642753258137875 50
HABP4 0.008518518518518517 51
SGTB 0.008281481481481483 52
PHACTR4 0.007652937062937064 53
VSIG10L 0.007575757575757576 54
GPR108 0.0071835571835571835 55
DGAT1 0.006998389694041869 56
LOC100506730 0.006104848810162819 57
LYSMD2 0.005932510288065843 58
ATG4D 0.005460233110957748 59
YIPF3 0.00520446044255568 60
USE1 0.00502354788069074 61
MT1G 0.004329004329004328 62
ZNF503 0.004170658657522179 63
TFG 0.004050882450882452 64
C2CD2L 0.003985579637753551 65
CEACAM22P 0.003386243386243386 66
USP31 0.003081481481481482 67
IL17RA 0.0028444444444444437 68
PRSS53 0.0027431154703881984 69
DERL3 0.002497201167561279 70
LSM14A 0.0014583333333333334 71
ZNF71 0.0014428341384863119 72
