 Score Rank
CD300LB.1 0.06192000245552588 1
ZNF718 0.040216431119184576 2
CDKN1C.1 0.033870870628339676 3
UBTD1 0.03241301573363757 4
OAS3 0.031796252960972236 5
C1QTNF6 0.029648130766071076 6
CD300LB 0.028859323145012068 7
RBX1 0.028678251411900793 8
NSF.1 0.0247831052862343 9
NAPSB.1 0.024692474139446304 10
CDKN1C 0.02369471681484826 11
PKD1 0.020612414224062826 12
ZNF718.1 0.02050860244776942 13
CA1 0.018895496660202543 14
RPL23AP82.1 0.018610375774241322 15
NAPSB 0.01715231799790623 16
PPBP.1 0.01707273791770419 17
GTF3C5.1 0.01669970893215586 18
SERPINI1 0.01615175777188666 19
PLCXD1 0.015333385042460122 20
LONP2 0.013565331179398517 21
EML4 0.013292754613807243 22
STAG1 0.013251129274070145 23
NSF 0.013053881556507607 24
ARMC5 0.012448541707652963 25
STAG1.1 0.01219982563732564 26
KCTD10 0.012183767094573859 27
LOC100506123.1 0.012049910873440286 28
NOSIP 0.011828241152230124 29
PPBP 0.011320278111244498 30
ARMC5.1 0.011229213599581898 31
RPL23AP82 0.010956319298940555 32
IFITM2 0.010458601717659688 33
LYAR 0.010401638720111168 34
DYNLL1 0.010151607651607653 35
IFIT1 0.009442543696880587 36
RNF2 0.009165408094676001 37
GTF3C5 0.009092397090084215 38
XPC 0.009022779304029305 39
FCGBP 0.008915559736960666 40
SGPP2 0.008850961538461538 41
GOLGA4.1 0.008834681264396857 42
CD300LD 0.008733080163017272 43
KCTD10.1 0.00844484926837868 44
LOC100506123 0.0083499468574412 45
LONP2.1 0.007761349104859334 46
TCP1.1 0.0072821295634763125 47
FOXD4L5 0.007074474640889263 48
MARK2P9 0.006953411172161171 49
RABL6 0.006790158371040724 50
RNF217 0.0067414081017022195 51
MARCH1 0.006473102061337356 52
ALAS2.1 0.006101594483947426 53
TCP1 0.006005660260055437 54
EIF2B1 0.005921851585914085 55
RNF2.1 0.005652873098693533 56
VIT 0.005459454653533602 57
UBE3B 0.005385919818485607 58
C11orf30 0.005359278879015721 59
UBE3B.1 0.005218592871931382 60
CEBPD 0.005208636339151045 61
ALAS2 0.005125598086124403 62
IFIT1.1 0.005120471633629529 63
GKAP1 0.0050800556909154195 64
SLC25A20 0.0049154277095453565 65
MRC1.1 0.004804446640316204 66
BAIAP2L2 0.004758754463323791 67
GAS8.1 0.004444444444444444 68
KLHL11 0.0042069856432601525 69
GOLGA4 0.004096349365957208 70
MRC1 0.004053571428571429 71
BLOC1S6 0.003939196123793646 72
MESDC2 0.003936011904761904 73
PDSS2 0.003922894099364687 74
RSBN1L 0.003826609347442681 75
EIF1 0.0035458754208754213 76
FEZ1 0.0033848635608089385 77
SPIN2B 0.003333333333333333 78
ZNF513 0.003314750265214661 79
SCP2 0.003214285714285714 80
CEP95 0.0029882352941176474 81
TIMM23 0.002790178571428571 82
ENC1.1 0.002585144634776988 83
LIG3 0.0023640706282513006 84
IFNA1.1 0.0023550160805062763 85
IFNA1 0.00234375 86
LEFTY1 0.0022544642857142863 87
GAS8 0.0022098214285714277 88
EIF2B1.1 0.002092857142857143 89
RIC8B 0.001978743961352657 90
CST3.1 0.0016968325791855202 91
CST3 0.0016729153199741443 92
P2RY6 0.001630434782608696 93
TOX2.1 0.0012669683257918553 94
PDSS2.1 0.001243622448979592 95
CRLF2 0.0006696428571428571 96
HEXA-AS1 0.0005908613445378154 97
ZNF586 0.0 98
TAF1B 0.0 99
TOX2 0.0 100
C11orf30.1 0.0 101
ENC1 0.0 102
PSMB7 0.0 103
