 Score Rank
TOR3A 0.0782864844976452 1
IFI6 0.04076695600852356 2
PLCL1 0.03764100756699441 3
ARMC2 0.03342282913165266 4
RBPJ 0.03275870879257002 5
CEP85L 0.031159970060898858 6
DYNC2H1 0.027209431272509 7
SPICE1 0.026279053694843166 8
XKRX 0.024836116545977366 9
MR1 0.023706962542101858 10
GAS6 0.023101889345481786 11
CD300C 0.022729949788773317 12
EMR4P 0.022650432900432897 13
PPARGC1B 0.020982142857142855 14
BTLA 0.020062935382486328 15
ZNF714 0.01901060019660749 16
PDS5B 0.018916373289375205 17
TCN2 0.01880775316874388 18
DNASE1L1 0.017407225127813362 19
LEF1 0.01666470554567981 20
BCRP3 0.015657262905162065 21
ZNF585A 0.015514888161946985 22
ZNF597 0.015011832760340061 23
TBPL1 0.014062611886860008 24
C1QC 0.013988095238095237 25
BAIAP2-AS1 0.013850528216362607 26
RIC3 0.013714223569544779 27
TIMM10 0.01348288708195829 28
PACS1 0.013208733701814059 29
ZFYVE9 0.013119747899159661 30
UBE2Z 0.01248065015479876 31
KLHDC8B 0.01226749817898971 32
BLOC1S4 0.012245475113122174 33
RPL23AP64 0.011533785824475784 34
C9orf89 0.011336712822780934 35
NAPRT1 0.01118572326132135 36
DNASE2 0.010995826044086833 37
ANKS6 0.010452477866146458 38
LY6E 0.01024446142093201 39
P2RY2 0.009950882450882449 40
PTGIR 0.00975553857906799 41
PCBD1 0.009409138655462185 42
PAQR4 0.009369546861806924 43
PSMB5 0.009288579067990833 44
NSD1 0.008969482529854047 45
DACT1 0.00892085020242915 46
EIF6 0.00890625 47
CDKN1A 0.008691176470588235 48
ALAD 0.008585225841899224 49
LAMTOR2 0.008480580357142857 50
ANXA4 0.007877045555064131 51
FCER2 0.007854319593450029 52
SCO2 0.007689075630252101 53
IFITM3 0.006691176470588236 54
ANO10 0.006616541353383458 55
STAB1 0.006342383107088988 56
LOH12CR1 0.00628099173553719 57
EID2B 0.0059232058207898544 58
IFITM1 0.0056776556776556774 59
C2 0.005227792355670646 60
MAP3K6 0.004571428571428572 61
METRNL 0.004544178248222365 62
NAP1L1 0.004237140310669723 63
EMP3 0.0042105263157894745 64
ACP2 0.0035972850678733037 65
DTNB 0.002934611344537815 66
RNF19A 0.0026890756302521018 67
KCNQ5 0.0015740740740740747 68
LOC100506060 0.0014249999999999998 69
SFT2D1 0.001071428571428571 70
GTF3C3 0.000956937799043062 71
GOLGA2P5 0.0009259259259259259 72
