 Score Rank
TOR3A 0.053581599936011706 1
RBPJ 0.043404276896025634 2
GAS6 0.04186864605982254 3
PDS5B 0.041489101304645185 4
P2RY2 0.03596733972017931 5
ZNF714 0.03540910121271288 6
C11orf21 0.0315264811638047 7
PPARGC1B 0.03114532010816841 8
ZNF597 0.02971668576521518 9
ANKS6 0.02591505729158417 10
LOC100506060 0.02567577030812325 11
IFI6 0.025166531129689026 12
NAPRT1 0.024909262943091023 13
XKRX 0.024453734827264238 14
PSMB5 0.021479755667449165 15
CEP85L 0.019507860560492137 16
ARMC2 0.01920418759219664 17
CD300C 0.01784731058415269 18
TIMM10 0.01672436145510836 19
CDKN1A 0.01671941303665375 20
BLOC1S4 0.015419827850168408 21
STAB1 0.015025450891819178 22
ANXA4 0.014935224089635855 23
EID2B 0.01490179776363987 24
DYNC2H1 0.01483253968253968 25
PLCL1 0.014539473684210526 26
DACT1 0.014404761904761903 27
UBE2Z 0.01418552036199095 28
IFITM3 0.01403166481017358 29
NSD1 0.012858255676212335 30
PTGIR 0.012401138593089056 31
ACP2 0.011903684550743374 32
RPL23AP64 0.011451123212442873 33
EMR4P 0.011179149797570849 34
SCO2 0.010902255639097741 35
BCRP3 0.01063589403372685 36
EIF6 0.010487309957979666 37
ALAD 0.010322878102289868 38
KLHDC8B 0.010001085316363463 39
MERTK 0.00969643359736239 40
EMP3 0.009022038567493113 41
EIF2AK3 0.009010416666666667 42
GOLGA2P5 0.00889705882352941 43
TCN2 0.008720074696545285 44
DNASE2 0.008622588711598 45
DNASE1L1 0.008198653198653198 46
MR1 0.00765625 47
PAQR4 0.00765625 48
MAP3K6 0.00705537722335311 49
IFITM1 0.007026701368806631 50
ANO10 0.00645739064856712 51
C2 0.006428571428571428 52
GTF3C3 0.006428571428571427 53
PACS1 0.006191411330218891 54
TBPL1 0.005833333333333333 55
DTNB 0.005416666666666666 56
LEF1 0.005109008638420403 57
SPICE1 0.004851643970065022 58
ZFYVE9 0.004841717682548132 59
BTLA 0.0047602397602397595 60
C9orf89 0.004576168929110105 61
RNF19A 0.003749338624338625 62
KCNQ5 0.002638689430954185 63
BAIAP2-AS1 0.002597402597402597 64
ZNF585A 0.002560233918128656 65
LY6E 0.002500000000000001 66
C1QC 0.002378994360902256 67
PCBD1 0.0013600198412698416 68
LAMTOR2 0.0013117283950617286 69
CSRP1 0.0013117283950617286 70
LOH12CR1 0.0010044642857142858 71
