 Score Rank
CCL20 0.06948051948051949 1
Beta-NGF 0.06798280423280423 2
PD-L1 0.048338314147973245 3
CCL4 0.045480125934671385 4
CXCL5 0.036812244468494466 5
CCL3 0.035253548534798534 6
IL-12B 0.03164772727272727 7
TNFRSF9 0.03010484307359308 8
SCF 0.027827380952380954 9
VEGFA 0.02765625 10
CXCL9 0.02761904761904762 11
CD8a 0.026906066849816848 12
IL10 0.026071428571428572 13
IL7 0.025625 14
ST1A1 0.023409090909090907 15
AXIN1 0.023385416666666665 16
TNFSF14 0.02327549603174603 17
HGF 0.022830762987012986 18
FGF-19 0.02125 19
Flt3L 0.019166666666666665 20
MMP-10 0.018047138047138048 21
IL-18R1 0.01746279761904762 22
MMP-1 0.015925878099173552 23
CASP-8 0.01367003367003367 24
4E-BP1 0.012829467435122198 25
CX3CL1 0.012741477272727272 26
ADA 0.012637987012987012 27
OSM 0.011972402597402596 28
IL8 0.011822916666666667 29
OPG 0.011774891774891777 30
FGF23 0.011454274891774892 31
IL-10RB 0.010822510822510822 32
MCP-2 0.010000254375254376 33
CSF-1 0.01 34
CCL23 0.009971064814814815 35
TWEAK 0.009855717750062989 36
TNFB 0.009761503928170594 37
CCL11 0.009255952380952382 38
IL6 0.00830246913580247 39
CST5 0.008095238095238095 40
TGF-alpha 0.008005952380952383 41
LIF-R 0.00765625 42
CD6 0.007619047619047619 43
TRAIL 0.006875 44
EN-RAGE 0.006666666666666667 45
CD244 0.005833333333333333 46
CD5 0.0057692307692307696 47
CD40 0.005625 48
MCP4 0.0052 49
SIRT2 0.0048809523809523825 50
MCP3 0.0046875 51
CXCL10 0.004642857142857143 52
DNER 0.004642857142857142 53
RANKL 0.0043437499999999995 54
LAPTGF-beta1 0.004285714285714285 55
IL18 0.0031250000000000006 56
CDCP1 0.003125 57
STAMPB 0.003 58
CCL19 0.002727272727272727 59
CXCL1 0.0023809523809523816 60
uPA 0.0023809523809523816 61
