 Score Rank
CCL20 0.07174049908424908 1
Beta-NGF 0.060886243386243384 2
CX3CL1 0.05390692640692641 3
CCL3 0.04798701298701299 4
CD5 0.04511904761904762 5
MMP-10 0.031882323232323234 6
Flt3L 0.03093128935458481 7
CXCL9 0.026687758264462808 8
CD8a 0.02516464245630912 9
TWEAK 0.024950396825396827 10
IL8 0.024618634031512817 11
IL6 0.024609487734487737 12
OPG 0.02444684944684945 13
PD-L1 0.02382034632034632 14
IL-12B 0.022648809523809526 15
RANKL 0.02216450216450216 16
CD6 0.019521103896103894 17
STAMPB 0.01924122174122174 18
MMP-1 0.01901041666666667 19
OSM 0.018463203463203463 20
CASP-8 0.01816287878787879 21
IL18 0.017423014870931536 22
TNFSF14 0.01709502551020408 23
IL10 0.016785714285714282 24
AXIN1 0.01643162393162393 25
TRAIL 0.014653679653679655 26
FGF23 0.014545454545454545 27
CXCL5 0.014545454545454545 28
VEGFA 0.013613516113516112 29
CCL11 0.013541666666666665 30
CST5 0.013090162110616652 31
IL7 0.0125 32
MCP4 0.011574074074074075 33
HGF 0.011041666666666667 34
FGF-19 0.010275746980292435 35
MCP1 0.01 36
CCL23 0.009880952380952381 37
DNER 0.009795918367346938 38
LIF-R 0.00934400826446281 39
TNFRSF9 0.009058441558441559 40
ADA 0.008831168831168832 41
CCL4 0.00856060606060606 42
CXCL6 0.0075 43
CCL19 0.007012987012987014 44
ST1A1 0.00681818181818182 45
LAPTGF-beta1 0.006306818181818181 46
CXCL1 0.0060671768707482995 47
EN-RAGE 0.005833333333333334 48
FGF-21 0.0053603316326530604 49
IL-18R1 0.005200000000000002 50
4E-BP1 0.004512987012987013 51
CCL25 0.003125 52
SIRT2 0.003125 53
CXCL10 0.002500000000000001 54
IL-10RB 0.0024691358024691358 55
TGF-alpha 0.0023809523809523816 56
MCP3 0.0023809523809523807 57
CD244 0.0023809523809523807 58
CD40 0.0023809523809523807 59
TNFB 0.00234375 60
uPA 0.002045454545454545 61
CDCP1 0.0017045454545454547 62
