 Score Rank
CYYR1 0.048965611272112824 1
AASS 0.043961761651552744 2
TMEM184A 0.04125765488381588 3
GATAD2B 0.040416288175189115 4
IRF4 0.03742433608058609 5
TMEM156 0.03593993357146781 6
MICAL3 0.035485580831310475 7
THTPA 0.0334899481680324 8
ZNF516 0.031459277365112795 9
NR2C2AP 0.030656692636568804 10
PPIH 0.02923638281223421 11
CIC 0.02887198859576956 12
LY6G5B 0.02570013752107178 13
PPFIA3 0.025112781954887222 14
IL16 0.02469218468019619 15
BCS1L 0.024153286314525815 16
PKMYT1 0.023580862668033723 17
CD209 0.023017958213021727 18
TAF6L 0.01997995759389729 19
PI4KAP1 0.01983616650672137 20
FRYL 0.016362308385704627 21
ZNF597 0.01629756880127617 22
STK17A 0.01584020133633137 23
SOCS3 0.014541630116959066 24
SNORA30 0.013346756789837148 25
STBD1 0.012488859220307557 26
SLC12A6 0.012186814692982457 27
GPSM2 0.012142857142857146 28
MRPS11 0.0119525294713785 29
PTPN4 0.011700547449272637 30
ARHGAP33 0.011651870936081466 31
CLDN7 0.011578947368421053 32
POLR2M 0.011382531355704242 33
PVRL3 0.011164303221288517 34
HOXA4 0.010755882974491574 35
MREG 0.010600254542606519 36
MRPL55 0.010279019622911025 37
CDC42EP1 0.010207679456369622 38
NELL2 0.009964985994397761 39
ITGB2-AS1 0.00938002972392113 40
FAM122A 0.008897910713188862 41
TMX1 0.008598117236024848 42
PLA2G4C 0.008544973544973546 43
ZXDA 0.008483478563490176 44
ZC3HC1 0.007894736842105265 45
EGR3 0.007760504201680674 46
LOC100507053 0.007682692307692308 47
TUBGCP6 0.007402597402597404 48
CIT 0.007264968487394959 49
DDX24 0.0064285714285714285 50
SNX15 0.0056438596491228095 51
SIPA1 0.005085497835497836 52
GOLIM4 0.0050150312650312666 53
ZNHIT3 0.0044444444444444444 54
TBC1D19 0.004215297230003113 55
MIR1307 0.003916666666666668 56
SNORA70B 0.0037817417691058336 57
TPPP3 0.0036926406926406936 58
UPP1 0.003607789269553975 59
ICOSLG 0.003308823529411765 60
FBXL19 0.0029872661451608826 61
RBM48 0.0025546757164404224 62
C19orf71 0.0024539121868843235 63
SH2D3A 0.002008928571428572 64
GPATCH3 0.0012605042016806728 65
