	Score	Rank
GALACTURONIC-ACID-MEOX-5TMS_2-1M/z334	0.04656471036197231	1
OCTADECADIENOIC-ACID--9-12-(Z-Z)-TMS-1M/z337	0.041016560447782444	2
ACETAMINOPHEN-2TMS-1M/z297	0.04081180384650305	3
LYSINE-N-N-N-O-TMS_2-1	0.036601475695829895	4
OCTADECENOIC-ACID--9-(Z)-TMS-1M/z222	0.03316541288012264	5
ACONITIC-ACID--trans-3TMS-1	0.032653908660040525	6
CITRULLINE-3TMS_1-(Ornthine)-1	0.029727789703696227	7
ORNITHINE-N-N-O-TMS_1-1M/z144	0.028298564954905542	8
LYSINE-N-N-O-TMS_3-1	0.026629098234961686	9
LAMINARIBIOSE-MEOX-8TMS_1-1M/z217	0.025536705136484476	10
1-MONOPALMITOYLGLYCEROL-2TMS-1M/z371	0.024965818405001533	11
GLUCURONIC-ACID-MEOX-5TMS_2-1M/z334	0.02468942709564237	12
ISOERYTHRITOL-4TMS-1M/z277	0.024683738333452294	13
LYXOSE-MEOX-4TMS_1-1M/z104	0.022817039797721445	14
3-HYDROXYBUTYRIC-ACID-2TMS-1M/z204	0.02194383844305556	15
OCTADECENOIC-ACID--9-(E)-TMS-1M/z339	0.02098168936505607	16
SORBOSE-MEOX-5TMS_1-1M/z364	0.018261596239170612	17
1-PALMITOYL-sn-GLYCERO-3-PHOSPHOCHOLINE-TMS-derivative-1M/z301	0.018240235118486364	18
BETA-ALANINE-N-O-TMS-1M/z218	0.01676697329684587	19
ADENOSINE-5-MONOPHOSPHATE-5TMS-1M/z230	0.016693281583292353	20
TAURINE-3TMS-1M/z328	0.015505714454132215	21
ORNITHINE-N-N-N-O-TMS_2-1M/z420	0.015276195981286753	22
2-AMINOBUTYRIC-ACID--O-N-TMS-1M/z130	0.015044283117509669	23
SERINE-N-O-O-TMS-1M/z307	0.014967368254375486	24
INOSINE-4TMS-1M/z217	0.014363834984503358	25
SUCROSE-8TMS-1M/z362	0.01390521226082197	26
CITRIC-ACID-4TMS-1M/z465	0.01371644530659732	27
BETA-ALANINE--N-N-O-TMS-1M/z304	0.013384279798876072	28
VALINE-N-O-TMS-1M/z246	0.01328094333203029	29
HEXADECANOIC-ACID-TMS-1M/z171	0.012919336489216353	30
FUMARIC-ACID-2TMS-1M/z246	0.012832141090599741	31
CELLOBIOSE-MEOX-8TMS_2-1M/z361	0.012785257686865873	32
HEPTADECANOIC-ACID-TMS-1M/z132	0.0127721579600124	33
LYSINE-N-N-O-TMS_1-1M/z102	0.012088091172783203	34
METHYL-HISTIDINE-2TMS-1M/z168	0.011905602872422098	35
CYSTEINE-N-O-S-TMS-1M/z218	0.01165202886171152	36
THREONINE-N-O-O-TMS-1M/z293	0.011233896451142441	37
PHENYLALANINE-N-O-TMS-1M/z268	0.011125862663906142	38
DODECANOICACID-TMS-1M/z257	0.010609717908902694	39
GAMMA-TOCOPHEROL-TMS-1	0.010087363988460317	40
LAMINARIBIOSE-MEOX8TMS_2-1M/z361	0.009863086736053246	41
SALICYLIC-ACID-2TMS-1M/z268	0.009781183693332998	42
ALANINE-N-O-TMS-1M/z192	0.009621511363879788	43
NIGEROSE-MEOX8TMS_2-1M/z361	0.00910408795242035	44
Kynuerine_Mz192Time:-373.01-to-374.92-Mass:-192-to-192	0.009086059351276744	45
GLYCERIC-ACID-3TMS-1M/z307	0.008665912426106278	46
GLUTAMINE-N-N-O-TMS_1-1M/z347	0.008537676904106672	47
PYROGLUTAMIC-ACID-N-O-TMS-1M/z159	0.00835371501670844	48
OCTADECANOIC-ACID-TMS-1M/z313	0.00826971254865992	49
MALTOSE-MEOX-8TMS_1-1M/z361	0.007830669250234469	50
HYPOXANTHINE-2TMS-1M/z282	0.007315473576343143	51
MALIC-ACID-3TMS-1M/z245	0.006590549013598889	52
TRYPTOPHAN-N-N-O-TMS-1M/z303	0.006102934102934104	53
ISOLEUCINE--N-O-TMS-1M/z233	0.005993136957300084	54
-Tryptophan_Ri2161Mz202	0.005559721060943888	55
Myo_Inositol_phosphate_Ri2399Mz299	0.00545108695652174	56
CREATININE-3TMS-1M/z329	0.00538763913833166	57
N-ACETYL-GLUCOSAMINE-MEOX-N-O-O-O-O-TMS_2-1M/z159	0.0051766951345755706	58
Benzenebutanoic_acid_Ri2182Mz192	0.005097674744120728	59
CHOLESTEROL-TMS-1M/z247	0.005022588522588521	60
GLYCINE-N-N-O-TMS-1M/z246	0.0049511222473179	61
ERYTHRITOL-4TMS-1M/z277	0.004923004006227689	62
FRUCTOSE-MEOX-5TMS_1-1M/z366	0.0043408935263008225	63
ALPHA-TOCOPHEROL-TMS-1M/z504	0.003948172458776176	64
BENZOIC-ACID-TMS-1	0.00366560915275201	65
URIC-ACID-N-O-O-O-TMS-1M/z72	0.0035978654061987417	66
CYSTINE-N-N-O-O-TMS-1M/z297	0.002614087301587302	67
SORBOSE-MEOX-5TMS_2-1	0.002429122047543102	68
LEUCINE--N-O-TMS-1M/z158	0.0023567429823410685	69
TYROSINE-N-O-O-TMS-1M/z382	0.0023165760869565217	70
NAPROXEN-TMS-1M/z303	0.0020660755148741426	71
INOSITOL--scyllo-6TMS-1M/z432	0.002021739130434783	72
ASPARAGINE-N-N-O-TMS-1M/z231	0.001304713804713805	73
ISOCITRIC-ACID-4TMS-1M/z466	0.0011039886039886041	74
LACTOSE-MEOX-8TMS_1-1M/z204	0.001043771043771044	75
