 Score Rank
A4GALT 0.048150714604023426 1
LARS 0.040623775731385064 2
DIAPH3 0.030688751131765835 3
RMI2 0.030400195750814943 4
HPS1 0.029510978016937774 5
GPR113 0.02924827990905294 6
RNASE6 0.026485653235653234 7
EFHA1 0.026333316691388765 8
MEF2A 0.026043286950407696 9
ANK1 0.023811758245194773 10
ST6GALNAC4 0.023754945952740067 11
SLC25A39 0.02336810748927117 12
LMBRD2 0.023143437835992983 13
PRSS57 0.02281987220024738 14
MTRNR2L2 0.021560484809883852 15
UFSP2 0.02090210675000099 16
POLL 0.0193838653410082 17
KLHDC8B 0.019202391449676517 18
JAK2 0.019168224438604876 19
SRP68 0.01857182394488896 20
BTF3 0.018051430051430048 21
GPR146 0.01752136752136752 22
STBD1 0.017226441107052567 23
HERC6 0.01675950520068167 24
DFNA5 0.016697222222222224 25
UPK3BL 0.016595271880682095 26
KLC3 0.015827326145769312 27
FAM206A 0.015471878081854042 28
RFC4 0.015384126902509255 29
DDX39A 0.015288720538720537 30
DOK6 0.014619393764130604 31
CA11 0.014163086654451788 32
NFIA 0.013807148991359517 33
SERP1 0.013526395173453998 34
PES1 0.013331194948842006 35
CDK10 0.013313868479922402 36
NEK1 0.012761951670620402 37
HOXA4 0.01239010989010989 38
LOC643723 0.012127596926503283 39
CCDC163P 0.011787361005008061 40
ADPRHL1 0.0115399687315322 41
C3orf33 0.011270299145299147 42
KEL 0.010645046528226674 43
DNAJC4 0.010611786650849154 44
TTC30B 0.01017066656540341 45
LYL1 0.009132094943240455 46
IL16 0.009080194978632479 47
CIAPIN1 0.009036994949494951 48
SNTB1 0.008521851164708308 49
EIF2C2 0.007405926405325444 50
MGAT3 0.006898513251454425 51
SCGB1C1 0.006888711305893969 52
SLC41A2 0.006821750281309106 53
SLC1A5 0.006670681690994191 54
LOC100506746 0.00630860805860806 55
BLVRB 0.00599624060150376 56
SPPL3 0.005424074074074073 57
SMPD1 0.005396825396825396 58
TNFSF15 0.004776921879863056 59
CCDC170 0.0044507453330982745 60
SLC31A1 0.003709939531368104 61
AGBL5 0.0036249999999999993 62
ACHE 0.002484597102244161 63
ZNF704 0.002376050420168067 64
TACC3 0.0018092691622103385 65
INSM2 0.0015105017845402455 66
BEX1 0.0014459833795013857 67
RBM5 0.0013875598086124411 68
EVPL 0.0013122171945701361 69
SGTA 0.0012946428571428573 70
ENTPD5 0.001137254901960784 71
INPP4A 0.0010357142857142859 72
