 Score Rank
HSD17B1 0.05263394600668796 1
NCR1 0.049585933651328906 2
TCERG1L 0.04920335642618252 3
SENP5 0.03838979763720896 4
ZNF606 0.03418559983262242 5
FAM120A 0.033355543572897044 6
NUS1 0.03225746211324312 7
ZNF385D 0.031625230196555394 8
FBXW7 0.02920455510652271 9
PVR 0.029202981691521388 10
SEPT10 0.029145069290016954 11
MYO5A 0.02625529406544444 12
NFE2L2 0.024694905868084607 13
TMEM150B 0.024297410547810396 14
TMEM169 0.024284572423800305 15
ABHD14A 0.021109058704453443 16
OR52M1 0.02080215425913955 17
PUM2 0.020101672303882375 18
METTL17 0.019117341663337086 19
AIFM3 0.019020795177045177 20
C11orf30 0.018320382314947533 21
SDF2L1 0.017723214285714283 22
IFNA21 0.017606642246642247 23
BAZ2A 0.016634615384615383 24
HEATR3 0.01637853304331137 25
ATP11B 0.01619872009261641 26
SNRNP25 0.015931080488288726 27
LASP1 0.01574489922316009 28
PLEKHD1 0.015550608518465663 29
MRPL49 0.014998069309282125 30
HP1BP3 0.01289217391304348 31
TMEM198B 0.012861929646440515 32
PIGF 0.01249562937062937 33
NDFIP2 0.01210689211315395 34
LYZ 0.011916664999683272 35
FAM70A 0.01187136507684712 36
SH3BGRL3 0.01178237712463903 37
CFP 0.011465861299194633 38
FLAD1 0.011305614471203549 39
ARL2 0.011248412698412697 40
C19orf10 0.010698086803159266 41
ZFAND4 0.00942801555169976 42
ALG6 0.009134441602728048 43
PPP1R8 0.008971597633136093 44
KDELR2 0.00868 45
C3 0.008586294896030244 46
PDE12 0.0066431023521932595 47
BRWD1 0.006206896551724139 48
UBL4A 0.005760253467071649 49
DUSP5 0.0054144952037928655 50
C1orf177 0.004499759499759501 51
AGFG1 0.004402930402930404 52
BCKDHA 0.0044018752986144305 53
NDUFV3 0.004153091710758378 54
MIB1 0.0029991948470209345 55
SNORA27 0.0026074074074074072 56
UQCRC2 0.002441326530612246 57
SLC35B2 0.0009065934065934069 58
TPD52 0.0005582706766917289 59
