 Score Rank
DPP10 0.0806818181818182 1
CCL20 0.04792929292929293 2
NADK 0.03135674931129477 3
SERPINB6 0.030929292929292935 4
S100P 0.030763636363636365 5
CXADR 0.03063908313908314 6
CNTNAP2 0.028995726495726497 7
AREG 0.026908333333333336 8
CD28 0.025289225589225594 9
HCLS1 0.024814814814814817 10
LAMP3 0.023843181818181822 11
CD6 0.02275555555555556 12
SH2D1A 0.022384615384615385 13
ENPP7 0.02231481481481481 14
TPSAB1 0.02224444444444445 15
NCR1 0.02210909090909091 16
LRP11 0.02032828282828283 17
IRAK4 0.020007977207977215 18
MCP1 0.020000000000000004 19
CTSO 0.020000000000000004 20
RANKL 0.01890740740740741 21
SUMF2 0.018333333333333337 22
AHCY 0.015255555555555557 23
Flt3L 0.014909090909090908 24
TRIM21 0.01388888888888889 25
CST5 0.013520202020202023 26
TNFSF14 0.013518518518518522 27
CLEC6A 0.013006244260789715 28
FCRL1 0.012142857142857144 29
CXCL5 0.01190909090909091 30
PAG1 0.011167003367003369 31
FCRL3 0.011088888888888888 32
DPP7 0.010814967860422409 33
CDHR5 0.010754208754208756 34
METRNL 0.01020740740740741 35
FAM3C 0.010000000000000002 36
CX3CL1 0.010000000000000002 37
CD8a 0.009837037037037036 38
OSM 0.009618181818181823 39
CD2AP 0.009410774410774413 40
FGF-19 0.009125000000000001 41
ADGRE2 0.008055555555555557 42
MCP-2 0.0077777777777777776 43
MCP4 0.007517361111111113 44
EGLN1 0.007407407407407408 45
TXNDC5 0.0072000000000000015 46
MMP-1 0.0071666666666666675 47
CCL19 0.00711538461538462 48
GRAP2 0.007069444444444445 49
IL10 0.007 50
CRKL 0.006875000000000001 51
CCL3 0.00681818181818182 52
MCP3 0.005907560453015001 53
TNFRSF9 0.0058000000000000005 54
CD244 0.005555555555555557 55
CLMP 0.005555555555555556 56
CLEC4C 0.005384615384615382 57
GHRL 0.005333333333333334 58
NTF4 0.004666666666666667 59
APEX1 0.004666666666666666 60
APLP1 0.004615384615384619 61
CLUL1 0.0038571428571428576 62
TYMP 0.003181818181818183 63
BACH1 0.0031500000000000018 64
DAB2 0.0028205128205128233 65
CCL11 0.0028000000000000017 66
CLEC4A 0.0027999999999999995 67
CXCL10 0.0025925925925925934 68
ENO2 0.0025925925925925934 69
VEGFA 0.002552083333333334 70
NFATC3 0.002500000000000001 71
CA13 0.002500000000000001 72
TINAGL1 0.0025000000000000005 73
CLEC4D 0.0025000000000000005 74
PILRB 0.0023333333333333335 75
AXIN1 0.002121212121212121 76
