	Score	Rank
DPP10	0.0655324074074074	1
CCL20	0.056111111111111105	2
S100P	0.0325	3
ENPP7	0.03151818181818182	4
LAMP3	0.029627630041915758	5
FGF-19	0.029610204610204603	6
CLEC6A	0.026473390366247507	7
SUMF2	0.024700000000000003	8
NADK	0.024524999999999998	9
TRAF2	0.023292592592592594	10
CD2AP	0.022732407407407406	11
CLEC4C	0.022625000000000003	12
LRP11	0.02164444444444444	13
AXIN1	0.02038181818181818	14
CTSO	0.019410774410774413	15
ALDH1A1	0.018475589225589225	16
APEX1	0.017755555555555556	17
TYMP	0.017635374149659863	18
TPSAB1	0.017499999999999995	19
AHCY	0.017200000000000003	20
CD244	0.01681818181818182	21
CD28	0.016111111111111114	22
CLUL1	0.015648148148148147	23
DAPP1	0.014930555555555556	24
MMP-10	0.014814814814814814	25
NCR1	0.013863636363636363	26
MCP1	0.013181818181818183	27
AREG	0.012962962962962963	28
ITGA11	0.012825000000000001	29
MMP-1	0.012638888888888889	30
SERPINB6	0.012333333333333333	31
CCL11	0.0121875	32
PAG1	0.011982312925170067	33
TXNDC5	0.011851851851851851	34
CLEC4D	0.011225000000000002	35
LY75	0.01105324074074074	36
FAM3C	0.010688888888888888	37
NTF4	0.010555555555555556	38
GRAP2	0.010454545454545454	39
VEGFA	0.010028282828282829	40
CNTNAP2	0.01	41
SH2D1A	0.01	42
TNFRSF9	0.01	43
Flt3L	0.01	44
TINAGL1	0.01	45
APLP1	0.009974999999999998	46
CLMP	0.0075	47
FCRL1	0.007499999999999999	48
PSIP1	0.007499999999999999	49
DCTN1	0.006759259259259259	50
PD-L1	0.006656749311294768	51
CCL3	0.006481481481481481	52
EGLN1	0.006363636363636364	53
NFATC3	0.005774410774410774	54
FGF-21	0.005742592592592594	55
SNAP23	0.005625	56
CXADR	0.005625	57
TRIM21	0.005555555555555556	58
KLK10	0.004615384615384618	59
ADGRE2	0.004375	60
MILR1	0.004375	61
CD6	0.0038888888888888883	62
MCP-2	0.003636363636363638	63
GLRX	0.0033149678604224076	64
CCL19	0.0031818181818181824	65
OSM	0.0031818181818181824	66
BACH1	0.003181818181818181	67
CLEC4A	0.0028000000000000013	68
IL10	0.0028000000000000013	69
HCLS1	0.002799999999999999	70
NPTXR	0.002799999999999999	71
MCP4	0.002592592592592593	72
GALNT3	0.0025925925925925925	73
CRKL	0.0025000000000000005	74
CX3CL1	0.0025000000000000005	75
DPP7	0.0025	76
TNFSF14	0.0025	77
GHRL	0.0025	78
METRNL	0.002448979591836735	79
TRIM5	0.002448979591836735	80
