	Score	Rank
p_DPP10	0.0655324074074074	1
p_CCL20	0.056111111111111105	2
p_S100P	0.0325	3
p_ENPP7	0.03151818181818182	4
p_LAMP3	0.029627630041915758	5
p_FGF-19	0.029610204610204603	6
p_CLEC6A	0.026473390366247507	7
p_SUMF2	0.024700000000000003	8
p_NADK	0.024524999999999998	9
p_TRAF2	0.023292592592592594	10
p_CD2AP	0.022732407407407406	11
p_CLEC4C	0.022625000000000003	12
p_LRP11	0.02164444444444444	13
p_AXIN1	0.02038181818181818	14
p_CTSO	0.019410774410774413	15
p_ALDH1A1	0.018475589225589225	16
p_APEX1	0.017755555555555556	17
p_TYMP	0.017635374149659863	18
p_TPSAB1	0.017499999999999995	19
p_AHCY	0.017200000000000003	20
p_CD244	0.01681818181818182	21
p_CD28	0.016111111111111114	22
p_CLUL1	0.015648148148148147	23
p_DAPP1	0.014930555555555556	24
p_MMP-10	0.014814814814814814	25
p_NCR1	0.013863636363636363	26
p_MCP1	0.013181818181818183	27
p_AREG	0.012962962962962963	28
p_ITGA11	0.012825000000000001	29
p_MMP-1	0.012638888888888889	30
p_SERPINB6	0.012333333333333333	31
p_CCL11	0.0121875	32
p_PAG1	0.011982312925170067	33
p_TXNDC5	0.011851851851851851	34
p_CLEC4D	0.011225000000000002	35
p_LY75	0.01105324074074074	36
p_FAM3C	0.010688888888888888	37
p_NTF4	0.010555555555555556	38
p_GRAP2	0.010454545454545454	39
p_VEGFA	0.010028282828282829	40
p_CNTNAP2	0.01	41
p_SH2D1A	0.01	42
p_TNFRSF9	0.01	43
p_Flt3L	0.01	44
p_TINAGL1	0.01	45
p_APLP1	0.009974999999999998	46
p_CLMP	0.0075	47
p_FCRL1	0.007499999999999999	48
p_PSIP1	0.007499999999999999	49
p_DCTN1	0.006759259259259259	50
p_PD-L1	0.006656749311294768	51
p_CCL3	0.006481481481481481	52
p_EGLN1	0.006363636363636364	53
p_NFATC3	0.005774410774410774	54
p_FGF-21	0.005742592592592594	55
p_SNAP23	0.005625	56
p_CXADR	0.005625	57
p_TRIM21	0.005555555555555556	58
p_KLK10	0.004615384615384618	59
p_ADGRE2	0.004375	60
p_MILR1	0.004375	61
p_CD6	0.0038888888888888883	62
p_MCP-2	0.003636363636363638	63
p_GLRX	0.0033149678604224076	64
p_CCL19	0.0031818181818181824	65
p_OSM	0.0031818181818181824	66
p_BACH1	0.003181818181818181	67
p_CLEC4A	0.0028000000000000013	68
p_IL10	0.0028000000000000013	69
p_HCLS1	0.002799999999999999	70
p_NPTXR	0.002799999999999999	71
p_MCP4	0.002592592592592593	72
p_GALNT3	0.0025925925925925925	73
p_CRKL	0.0025000000000000005	74
p_CX3CL1	0.0025000000000000005	75
p_DPP7	0.0025	76
p_TNFSF14	0.0025	77
p_GHRL	0.0025	78
p_METRNL	0.002448979591836735	79
p_TRIM5	0.002448979591836735	80
