 Score Rank
GLB1 0.07565998677248677 1
CCL20 0.046558922558922564 2
CD28 0.04092592592592593 3
NADK 0.03 4
TRIM21 0.029502777777777777 5
TYMP 0.026378010878010883 6
ITGA11 0.026349206349206344 7
PAG1 0.02578787878787879 8
IL-10RB 0.024237037037037036 9
NT-proBNP 0.022801234567901237 10
MCFD2 0.021988636363636363 11
HCLS1 0.021425589225589226 12
PLXNA4 0.021136363636363634 13
AREG 0.020648148148148148 14
MMP-10 0.018355555555555556 15
DCTN1 0.018219949494949494 16
MASP1 0.017758352758352757 17
DAPP1 0.0175 18
CD2AP 0.01583333333333333 19
CCL4 0.015550560550560548 20
EDAR 0.014666666666666666 21
COMT 0.014166666666666666 22
CXADR 0.013888888888888888 23
CLEC4G 0.013055555555555553 24
FGF23 0.012740740740740742 25
GHRL 0.012592592592592593 26
CHRDL2 0.01248888888888889 27
ENPP7 0.012151515151515153 28
MCP3 0.011944444444444445 29
DDC 0.011823793490460158 30
GRAP2 0.011484848484848485 31
TRIM5 0.011444444444444445 32
EIF4G1 0.011209876543209879 33
CSF-1 0.011057142857142856 34
HDGF 0.01 35
NOMO1 0.01 36
CXCL12 0.01 37
ITGB6 0.009945987654320988 38
EN-RAGE 0.009125 39
PD-L1 0.008820707070707071 40
CCL19 0.008703703703703705 41
CD40 0.008703703703703703 42
DCBLD2 0.008672222222222224 43
ANGPT2 0.008592592592592593 44
TNFB 0.00825 45
CLEC4D 0.008148148148148147 46
NCR1 0.007925925925925927 47
CDCP1 0.007848484848484848 48
DPP7 0.007848484848484848 49
CLSTN2 0.007501683501683501 50
KLRD1 0.0075 51
LY75 0.007499999999999999 52
TRAF2 0.007407407407407407 53
TPSAB1 0.007407407407407407 54
PIK3AP1 0.007199999999999999 55
ADGRG2 0.006967592592592593 56
TRAIL 0.006513888888888888 57
NECTIN2 0.005555555555555555 58
MCP-2 0.005488888888888891 59
CXCL1 0.005333333333333334 60
FCRL6 0.004666666666666665 61
CX3CL1 0.004615384615384618 62
CLEC7A 0.0044444444444444444 63
CTSH 0.0044444444444444444 64
MGMT 0.004444444444444444 65
SOST 0.004166666666666667 66
APLP1 0.004166666666666667 67
ARG1 0.004166666666666667 68
TANK 0.0038888888888888883 69
BACH1 0.0037710437710437705 70
CNTNAP2 0.003645833333333334 71
CCL23 0.0032905982905982894 72
GAL 0.0032407407407407406 73
CLEC4C 0.0031818181818181824 74
FGF-21 0.0031500000000000013 75
ZBTB16 0.002820512820512823 76
SERPINB8 0.0028000000000000013 77
MEP1B 0.002592592592592593 78
CANT1 0.0025000000000000005 79
MCP4 0.0025 80
FBP1 0.0025 81
ALDH1A1 0.0024305555555555556 82
RNASE3 0.002333333333333333 83
SIGLEC7 0.0019444444444444444 84
IRF9 0.0 85
TNFSF14 0.0 86
CXCL6 0.0 87
SCF 0.0 88
LAPTGF-beta1 0.0 89
MMP-1 0.0 90
CD79B 0.0 91
FCRL3 0.0 92
TYRO3 0.0 93
BAG6 0.0 94
PTH1R 0.0 95
NTF4 0.0 96
REG4 0.0 97
4E-BP1 0.0 98
