	Score	Rank
IL18	0.1255671407957122	1
Flt3L	0.08499603174603175	2
CCL4	0.054936507936507936	3
Beta-NGF	0.04492568542568542	4
CSF-1	0.03657034632034632	5
CCL11	0.03560476190476191	6
CD5	0.035232426303854876	7
CCL20	0.03253883219954649	8
TNFRSF9	0.03219949494949495	9
EN-RAGE	0.031548765432098766	10
CXCL9	0.028557462378890945	11
CXCL5	0.02819116161616161	12
FGF23	0.022146938775510203	13
CCL3	0.02009826152683295	14
IL7	0.019944727891156463	15
MMP-10	0.019448051948051947	16
CD8a	0.019281462585034014	17
CD244	0.018074074074074072	18
OSM	0.017452727387251198	19
IL6	0.01599075963718821	20
IL-18R1	0.015228174603174603	21
MCP4	0.0148	22
TGF-alpha	0.014222222222222221	23
CD6	0.01392063492063492	24
OPG	0.013390432098765434	25
CCL25	0.012708333333333335	26
LIF-R	0.011192901234567903	27
CD40	0.010567460317460317	28
CXCL6	0.01	29
CCL23	0.01	30
SCF	0.009871031746031744	31
CX3CL1	0.009567573696145124	32
ST1A1	0.009403061224489796	33
CXCL10	0.00806547619047619	34
AXIN1	0.007892857142857144	35
VEGFA	0.00743939393939394	36
TRAIL	0.007346938775510204	37
MCP3	0.007346938775510204	38
FGF-19	0.007346938775510204	39
CXCL1	0.007111111111111111	40
MCP-2	0.006750000000000001	41
TNFSF14	0.006647727272727273	42
uPA	0.005597222222222222	43
CCL19	0.005416666666666666	44
IL8	0.005185185185185186	45
CST5	0.005129251700680273	46
MMP-1	0.004642857142857143	47
TWEAK	0.004642857142857142	48
SIRT2	0.004642857142857142	49
IL-12B	0.004333333333333333	50
ADA	0.002909090909090909	51
TNFB	0.002708333333333334	52
FGF-21	0.002708333333333333	53
IL10	0.002653061224489796	54
IL-10RB	0.002653061224489796	55
MCP1	0.002653061224489796	56
