	Score	Rank
p_IL18	0.1255671407957122	1
p_Flt3L	0.08499603174603175	2
p_CCL4	0.054936507936507936	3
p_Beta-NGF	0.04492568542568542	4
p_CSF-1	0.03657034632034632	5
p_CCL11	0.03560476190476191	6
p_CD5	0.035232426303854876	7
p_CCL20	0.03253883219954649	8
p_TNFRSF9	0.03219949494949495	9
p_EN-RAGE	0.031548765432098766	10
p_CXCL9	0.028557462378890945	11
p_CXCL5	0.02819116161616161	12
p_FGF23	0.022146938775510203	13
p_CCL3	0.02009826152683295	14
p_IL7	0.019944727891156463	15
p_MMP-10	0.019448051948051947	16
p_CD8a	0.019281462585034014	17
p_CD244	0.018074074074074072	18
p_OSM	0.017452727387251198	19
p_IL6	0.01599075963718821	20
p_IL-18R1	0.015228174603174603	21
p_MCP4	0.0148	22
p_TGF-alpha	0.014222222222222221	23
p_CD6	0.01392063492063492	24
p_OPG	0.013390432098765434	25
p_CCL25	0.012708333333333335	26
p_LIF-R	0.011192901234567903	27
p_CD40	0.010567460317460317	28
p_CXCL6	0.01	29
p_CCL23	0.01	30
p_SCF	0.009871031746031744	31
p_CX3CL1	0.009567573696145124	32
p_ST1A1	0.009403061224489796	33
p_CXCL10	0.00806547619047619	34
p_AXIN1	0.007892857142857144	35
p_VEGFA	0.00743939393939394	36
p_TRAIL	0.007346938775510204	37
p_MCP3	0.007346938775510204	38
p_FGF-19	0.007346938775510204	39
p_CXCL1	0.007111111111111111	40
p_MCP-2	0.006750000000000001	41
p_TNFSF14	0.006647727272727273	42
p_uPA	0.005597222222222222	43
p_CCL19	0.005416666666666666	44
p_IL8	0.005185185185185186	45
p_CST5	0.005129251700680273	46
p_MMP-1	0.004642857142857143	47
p_TWEAK	0.004642857142857142	48
p_SIRT2	0.004642857142857142	49
p_IL-12B	0.004333333333333333	50
p_ADA	0.002909090909090909	51
p_TNFB	0.002708333333333334	52
p_FGF-21	0.002708333333333333	53
p_IL10	0.002653061224489796	54
p_IL-10RB	0.002653061224489796	55
p_MCP1	0.002653061224489796	56
