 Score Rank
IL18 0.1499362244897959 1
Flt3L 0.09507207276850135 2
CXCL9 0.04286219336219336 3
CSF-1 0.042085416666666674 4
EN-RAGE 0.03718408962069677 5
CX3CL1 0.036798581048581046 6
CCL11 0.03147727272727272 7
MCP4 0.02951360544217687 8
CXCL5 0.02855 9
TNFRSF9 0.025059901738473167 10
Beta-NGF 0.02193452380952381 11
IL6 0.021847727272727276 12
CD6 0.020920634920634923 13
CCL3 0.020799603174603176 14
CD8a 0.020507572894477657 15
IL10 0.01806547619047619 16
OPG 0.01806547619047619 17
IL-10RB 0.01711111111111111 18
TNFSF14 0.016927083333333336 19
CCL4 0.016578042328042327 20
CST5 0.014814814814814812 21
DNER 0.01469812925170068 22
PD-L1 0.013981481481481482 23
TNFB 0.013250000000000001 24
MMP-1 0.012708333333333332 25
FGF23 0.012215909090909092 26
MMP-10 0.01191111111111111 27
CASP-8 0.011832251082251081 28
uPA 0.011557936507936508 29
CD244 0.011266233766233766 30
TGF-alpha 0.010601190476190476 31
CXCL10 0.00976785714285714 32
CXCL1 0.009448051948051948 33
MCP1 0.008791950113378686 34
CCL23 0.008724647266313935 35
CCL20 0.008607142857142858 36
RANKL 0.007727777777777777 37
CXCL6 0.007291666666666668 38
MCP-2 0.007291666666666668 39
IL-18R1 0.007291666666666665 40
CD5 0.007215340909090908 41
FGF-19 0.006799242424242425 42
LAPTGF-beta1 0.006749999999999999 43
CCL19 0.006245748299319727 44
ST1A1 0.005541950113378684 45
FGF-21 0.005199999999999999 46
IL-12B 0.005185185185185186 47
CCL25 0.00393939393939394 48
CD40 0.00380952380952381 49
MCP3 0.003250000000000001 50
ADA 0.003250000000000001 51
TWEAK 0.0028888888888888888 52
LIF-R 0.0028888888888888888 53
OSM 0.002653061224489796 54
CDCP1 0.0025999999999999994 55
HGF 0.0023214285714285715 56
TRAIL 0.002321428571428571 57
IL8 0.0020634920634920633 58
