 Score Rank
TYROSINE-N-O-O-TMS-1-M/z382 0.057229561195107415 1
ISOLEUCINE-N-O-TMS-1-M/z233 0.055480338620709425 2
THREONINE-N-O-O-TMS-1-M/z293 0.040230226387741166 3
PYROGLUTAMICACID-N-O-TMS-1-M/z159 0.033717932222576186 4
HYPOXANTHINE-2TMS-1-M/z282 0.033513309554829236 5
LYSINE-N-N-O-TMS_1-1-M/z102 0.03271791443850267 6
SERINE-N-O-O-TMS-1-M/z307 0.029659442873520243 7
NAPROXEN-TMS-1-M/z303 0.0283922931067065 8
SORBOSE-MEOX5TMS_1-1-M/z364 0.026579532866865752 9
Myo_Inositol_phosphate_Ri2399Mz299 0.025850767878921904 10
FUMARICACID-2TMS-1-M/z246 0.023484447449388296 11
ORNITHINE-N-N-N-O-TMS_2-1-M/z420 0.022592502891844998 12
SORBOSE-MEOX5TMS_2-1 0.022022831058260625 13
TRYPTOPHAN-N-N-O-TMS-1-M/z303 0.021008522727272726 14
LEUCINE-N-O-TMS-1-M/z158 0.019643931036642737 15
1-PALMITOYL-sn-GLYCERO-3-PHOSPHOCHOLINE-TMSderivative-1-M/z301 0.01894031035307019 16
GLYCINE-N-N-O-TMS-1-M/z246 0.01826509372979961 17
ASPARAGINE-N-N-O-TMS-1-M/z231 0.017188122171945704 18
ERYTHRITOL-4TMS-1-M/z277 0.016162607723435345 19
FRUCTOSE-MEOX5TMS_1-1-M/z366 0.015773625067742717 20
ACONITICACID-trans-3TMS-1 0.015686142861467536 21
VALINE-N-O-TMS-1-M/z246 0.015552206565364459 22
ISOERYTHRITOL-4TMS-1-M/z277 0.015393528006221504 23
PHENYLALANINE-N-O-TMS-1-M/z268 0.015362235834018922 24
ALPHA-TOCOPHEROL-TMS-1-M/z504 0.01520192113528027 25
GAMMA-TOCOPHEROL-TMS-1 0.015142885486224302 26
ACETAMINOPHEN-2TMS-1-M/z297 0.01448630174122716 27
INOSITOL-scyllo-6TMS-1-M/z432 0.01375876801769659 28
CYSTEINE-N-O-S-TMS-1-M/z218 0.013566394634776985 29
OCTADECENOICACID--9-(Z)-TMS-1-M/z222 0.013441261215564621 30
3-HYDROXYBUTYRICACID-2TMS-1-M/z204 0.013428583648971348 31
SUCROSE-8TMS-1-M/z362 0.012116440448096795 32
LACTOSE-MEOX8TMS_1-1-M/z204 0.01210354020979021 33
2-AMINOBUTYRICACID-O-N-TMS-1-M/z130 0.012091176470588234 34
OCTADECADIENOICACID-9-12-(Z-Z)-TMS-1-M/z337 0.011420548201798202 35
CELLOBIOSE-MEOX8TMS_2-1-M/z361 0.009994227994227995 36
BENZOICACID-TMS-1 0.00984613861800394 37
LYXOSE-MEOX4TMS_1-1-M/z104 0.00929895435446906 38
BETA-ALANINE-N-N-O-TMS-1-M/z304 0.00910467032967033 39
INOSINE-4TMS-1-M/z217 0.009046760100801455 40
URICACID-N-O-O-O-TMS-1-M/z72 0.009045263802131935 41
LAMINARIBIOSE-MEOX8TMS_1-1-M/z217 0.009026156616492751 42
GLUTAMINE-N-N-O-TMS_1-1-M/z347 0.00863992520084957 43
CITRULLINE-3TMS_1(Ornthine)-1 0.008396500906373845 44
MALICACID-3TMS-1-M/z245 0.008166130298273157 45
CHOLESTEROL-TMS-1-M/z247 0.008136365122972264 46
GLUCURONICACID-MEOX5TMS_2-1-M/z334 0.007753714405973863 47
ALANINE-N-O-TMS-1-M/z192 0.007690544942673425 48
HEPTADECANOICACID-TMS-1-M/z132 0.007679828985117447 49
TAURINE-3TMS-1-M/z328 0.0075385331451765045 50
LYSINE-N-N-O-TMS_3-1 0.007252836134453782 51
BETA-ALANINE-N-O-TMS-1-M/z218 0.0069936265092373695 52
N-ACETYLGLUCOSAMINE-MEOXN-O-O-O-O-TMS_2-1-M/z159 0.006838946767518197 53
Benzenebutanoic_acid_Ri2182Mz192 0.006298785425101217 54
CREATININE-3TMS-1-M/z329 0.00621053946053946 55
Kynuerine_Mz192-Time:373.01to374.92Mass:192to192 0.006189127870399496 56
ISOCITRICACID-4TMS-1-M/z466 0.005472002262443439 57
DODECANOIC-ACID-TMS-1-M/z257 0.005402930402930404 58
ADENOSINE-5-MONOPHOSPHATE-5TMS-1-M/z230 0.00534065934065934 59
NIGEROSE-MEOX-8TMS_2-1-M/z361 0.005125367647058824 60
LAMINARIBIOSE-MEOX-8TMS_2-1-M/z361 0.005022265234765234 61
Tryptophan_Ri2161Mz202 0.004948910738384423 62
ORNITHINE-N-N-O-TMS_1-1-M/z144 0.004810855263157895 63
OCTADECANOICACID-TMS-1-M/z313 0.004466911764705883 64
HEXADECANOICACID-TMS-1-M/z171 0.004326923076923076 65
GLYCERICACID-3TMS-1-M/z307 0.00392080142080142 66
GALACTURONICACID-MEOX5TMS_2-1-M/z334 0.00366354597107438 67
CYSTINE-N-N-O-O-TMS-1-M/z297 0.0036249999999999998 68
OCTADECENOICACID-9-(E)-TMS-1-M/z339 0.003418519715578539 69
CITRICACID-4TMS-1-M/z465 0.0014062500000000004 70
1-MONOPALMITOYLGLYCEROL-2TMS-1-M/z371 0.0013775510204081633 71
LYSINE-N-N-N-O-TMS_2-1 0.0013186813186813185 72
