	Score	Rank
GLYCINE-N-N-O-TMS-1M/z246	0.042798004357150886	1
-Tryptophan_Ri2161Mz202	0.04100877253442637	2
GLYCERIC-ACID-3TMS-1M/z307	0.03898025703358699	3
TRYPTOPHAN-N-N-O-TMS-1M/z303	0.03617890057306861	4
CITRIC-ACID-4TMS-1M/z465	0.031298145971675385	5
ORNITHINE-N-N-N-O-TMS_2-1M/z420	0.031204906883609176	6
SORBOSE-MEOX-5TMS_2-1	0.026787117294470236	7
DODECANOICACID-TMS-1M/z257	0.026389252480591225	8
LYSINE-N-N-O-TMS_3-1	0.02637167977330792	9
2-AMINOBUTYRIC-ACID--O-N-TMS-1M/z130	0.026250431536557695	10
Myo_Inositol_phosphate_Ri2399Mz299	0.02459591687552214	11
BETA-ALANINE--N-N-O-TMS-1M/z304	0.024431313294548587	12
1-PALMITOYL-sn-GLYCERO-3-PHOSPHOCHOLINE-TMS-derivative-1M/z301	0.024109275278707362	13
CITRULLINE-3TMS_1-(Ornthine)-1	0.023793463831060575	14
ISOCITRIC-ACID-4TMS-1M/z466	0.021684639215625353	15
LYSINE-N-N-N-O-TMS_2-1	0.021598891201677583	16
LYXOSE-MEOX-4TMS_1-1M/z104	0.02109646333792778	17
OCTADECANOIC-ACID-TMS-1M/z313	0.021087853645322684	18
ACONITIC-ACID--trans-3TMS-1	0.018431754004509426	19
TYROSINE-N-O-O-TMS-1M/z382	0.016884806754525465	20
ASPARAGINE-N-N-O-TMS-1M/z231	0.0144	21
1-MONOPALMITOYLGLYCEROL-2TMS-1M/z371	0.01397533349003937	22
N-ACETYL-GLUCOSAMINE-MEOX-N-O-O-O-O-TMS_2-1M/z159	0.013880282938738824	23
Benzenebutanoic_acid_Ri2182Mz192	0.013161754764826094	24
LACTOSE-MEOX-8TMS_1-1M/z204	0.013141964285714285	25
FUMARIC-ACID-2TMS-1M/z246	0.012863529117940887	26
NAPROXEN-TMS-1M/z303	0.012357000142714427	27
TAURINE-3TMS-1M/z328	0.01204986776331086	28
BETA-ALANINE-N-O-TMS-1M/z218	0.012043796277252163	29
SUCROSE-8TMS-1M/z362	0.011956657313274964	30
BENZOIC-ACID-TMS-1	0.011793874574623237	31
HEXADECANOIC-ACID-TMS-1M/z171	0.01173334018922254	32
FRUCTOSE-MEOX-5TMS_1-1M/z366	0.011729563133752697	33
CELLOBIOSE-MEOX-8TMS_2-1M/z361	0.011723495254745255	34
ALANINE-N-O-TMS-1M/z192	0.011244827540880173	35
INOSINE-4TMS-1M/z217	0.010943014705882352	36
GAMMA-TOCOPHEROL-TMS-1	0.010380634147367411	37
INOSITOL--scyllo-6TMS-1M/z432	0.010193517420079921	38
ORNITHINE-N-N-O-TMS_1-1M/z144	0.010038542571979104	39
CYSTINE-N-N-O-O-TMS-1M/z297	0.00997008291078669	40
GLUCURONIC-ACID-MEOX-5TMS_2-1M/z334	0.009553517634510558	41
ALPHA-TOCOPHEROL-TMS-1M/z504	0.00955077143309072	42
ISOLEUCINE--N-O-TMS-1M/z233	0.00935685036689501	43
3-HYDROXYBUTYRIC-ACID-2TMS-1M/z204	0.00921669486889629	44
LAMINARIBIOSE-MEOX8TMS_2-1M/z361	0.008993574748837907	45
CREATININE-3TMS-1M/z329	0.008933162232504338	46
ACETAMINOPHEN-2TMS-1M/z297	0.00878661470269926	47
METHYL-HISTIDINE-2TMS-1M/z168	0.008690157397554627	48
OCTADECENOIC-ACID--9-(Z)-TMS-1M/z222	0.008585628235300546	49
SERINE-N-O-O-TMS-1M/z307	0.008276303033290612	50
PYROGLUTAMIC-ACID-N-O-TMS-1M/z159	0.007998259093847328	51
CYSTEINE-N-O-S-TMS-1M/z218	0.00788521588705412	52
GLUTAMINE-N-N-O-TMS_1-1M/z347	0.007811670274170274	53
LAMINARIBIOSE-MEOX-8TMS_1-1M/z217	0.007719421075494653	54
CHOLESTEROL-TMS-1M/z247	0.007401363060016906	55
OCTADECENOIC-ACID--9-(E)-TMS-1M/z339	0.007371823886897417	56
HYPOXANTHINE-2TMS-1M/z282	0.007265774673669409	57
LYSINE-N-N-O-TMS_1-1M/z102	0.00723973673385438	58
SORBOSE-MEOX-5TMS_1-1M/z364	0.006600743808640822	59
VALINE-N-O-TMS-1M/z246	0.006557084363005415	60
NIGEROSE-MEOX8TMS_2-1M/z361	0.006284218630634072	61
PHENYLALANINE-N-O-TMS-1M/z268	0.005880478345184228	62
ISOERYTHRITOL-4TMS-1M/z277	0.0056924951267056535	63
THREONINE-N-O-O-TMS-1M/z293	0.004724130036630037	64
Kynuerine_Mz192Time:-373.01-to-374.92-Mass:-192-to-192	0.003932393693263258	65
ERYTHRITOL-4TMS-1M/z277	0.003906249999999998	66
URIC-ACID-N-O-O-O-TMS-1M/z72	0.003596705903524086	67
OCTADECADIENOIC-ACID--9-12-(Z-Z)-TMS-1M/z337	0.003127601809954752	68
MALTOSE-MEOX-8TMS_1-1M/z361	0.0031142191142191156	69
MALIC-ACID-3TMS-1M/z245	0.0029417293233082696	70
ADENOSINE-5-MONOPHOSPHATE-5TMS-1M/z230	0.002675627943485087	71
LEUCINE--N-O-TMS-1M/z158	0.0026167355371900826	72
HEPTADECANOIC-ACID-TMS-1M/z132	0.002507265461810917	73
SALICYLIC-ACID-2TMS-1M/z268	0.0006428571428571433	74
