 Score Rank
LYSINE-N-N-O-TMS_1-1-M/z102 0.04238983197506472 1
CREATININE-3TMS-1-M/z329 0.03985136949586061 2
1-PALMITOYL-sn-GLYCERO-3-PHOSPHOCHOLINE-TMSderivative-1-M/z301 0.03925201026696294 3
SUCROSE-8TMS-1-M/z362 0.03359081672119718 4
METHYLHISTIDINE-2TMS-1-M/z168 0.02995541278403525 5
Myo_Inositol_phosphate_Ri2399Mz299 0.029731009536696038 6
OCTADECENOICACID--9-(Z)-TMS-1-M/z222 0.026100074413079617 7
LACTOSE-MEOX8TMS_1-1-M/z204 0.025163095984990395 8
CYSTEINE-N-O-S-TMS-1-M/z218 0.024533896143958397 9
TAURINE-3TMS-1-M/z328 0.02427375621095503 10
LAMINARIBIOSE-MEOX8TMS_1-1-M/z217 0.022455220804615213 11
OCTADECENOICACID-9-(E)-TMS-1-M/z339 0.021684480541785987 12
PHENYLALANINE-N-O-TMS-1-M/z268 0.021540709903873925 13
TYROSINE-N-O-O-TMS-1-M/z382 0.020866804566626585 14
CELLOBIOSE-MEOX8TMS_2-1-M/z361 0.020834079666847364 15
CITRICACID-4TMS-1-M/z465 0.020014374227285015 16
Kynuerine_Mz192-Time:373.01to374.92Mass:192to192 0.01925038434176497 17
MALTOSE-MEOX8TMS_1-1-M/z361 0.019122303746649055 18
ADENOSINE-5-MONOPHOSPHATE-5TMS-1-M/z230 0.01830154967581438 19
NIGEROSE-MEOX-8TMS_2-1-M/z361 0.017137373860640303 20
ACETAMINOPHEN-2TMS-1-M/z297 0.016761244101690324 21
OCTADECANOICACID-TMS-1-M/z313 0.015929090402774612 22
CHOLESTEROL-TMS-1-M/z247 0.015866888539383915 23
OCTADECADIENOICACID-9-12-(Z-Z)-TMS-1-M/z337 0.01536327886677511 24
LEUCINE-N-O-TMS-1-M/z158 0.015296223653569346 25
ALANINE-N-O-TMS-1-M/z192 0.014591478006695396 26
BETA-ALANINE-N-N-O-TMS-1-M/z304 0.013541332794312671 27
HYPOXANTHINE-2TMS-1-M/z282 0.013293851521808682 28
LAMINARIBIOSE-MEOX-8TMS_2-1-M/z361 0.013030850960452136 29
LYSINE-N-N-O-TMS_3-1 0.01292093361055985 30
THREONINE-N-O-O-TMS-1-M/z293 0.01280054271531254 31
HEPTADECANOICACID-TMS-1-M/z132 0.012589107146786883 32
ALPHA-TOCOPHEROL-TMS-1-M/z504 0.012547188136285881 33
HEXADECANOICACID-TMS-1-M/z171 0.012073259118096074 34
INOSINE-4TMS-1-M/z217 0.011906713385321592 35
SORBOSE-MEOX5TMS_2-1 0.010981006340885203 36
SERINE-N-O-O-TMS-1-M/z307 0.010910705556420602 37
URICACID-N-O-O-O-TMS-1-M/z72 0.01066617611271761 38
ISOLEUCINE-N-O-TMS-1-M/z233 0.01063298726309153 39
GLYCERICACID-3TMS-1-M/z307 0.010505043362374192 40
2-AMINOBUTYRICACID-O-N-TMS-1-M/z130 0.010385381585832718 41
FUMARICACID-2TMS-1-M/z246 0.009936977861319966 42
ORNITHINE-N-N-O-TMS_1-1-M/z144 0.009836694440780313 43
Benzenebutanoic_acid_Ri2182Mz192 0.009731427641116636 44
INOSITOL-scyllo-6TMS-1-M/z432 0.009379976622227042 45
ACONITICACID-trans-3TMS-1 0.009311517223559558 46
FRUCTOSE-MEOX5TMS_1-1-M/z366 0.009065265429277715 47
ERYTHRITOL-4TMS-1-M/z277 0.008934064382230718 48
N-ACETYLGLUCOSAMINE-MEOXN-O-O-O-O-TMS_2-1-M/z159 0.008846532606002301 49
TRYPTOPHAN-N-N-O-TMS-1-M/z303 0.008698340405744055 50
LYXOSE-MEOX4TMS_1-1-M/z104 0.008548368153585544 51
PYROGLUTAMICACID-N-O-TMS-1-M/z159 0.008071400119485688 52
GAMMA-TOCOPHEROL-TMS-1 0.007871852941297386 53
SORBOSE-MEOX5TMS_1-1-M/z364 0.007753270538984827 54
Tryptophan_Ri2161Mz202 0.007552666202047004 55
ISOCITRICACID-4TMS-1-M/z466 0.007272775372775371 56
ASPARAGINE-N-N-O-TMS-1-M/z231 0.007114617317062966 57
GALACTURONICACID-MEOX5TMS_2-1-M/z334 0.006939141414141414 58
BETA-ALANINE-N-O-TMS-1-M/z218 0.006535757056445765 59
DODECANOIC-ACID-TMS-1-M/z257 0.006399041080963278 60
ORNITHINE-N-N-N-O-TMS_2-1-M/z420 0.006056681883279629 61
SALICYLICACID-2TMS-1-M/z268 0.005732667491238918 62
NAPROXEN-TMS-1-M/z303 0.0053117375378244945 63
GLYCINE-N-N-O-TMS-1-M/z246 0.0048872066942719115 64
VALINE-N-O-TMS-1-M/z246 0.004847711811997526 65
BENZOICACID-TMS-1 0.004813977396872133 66
3-HYDROXYBUTYRICACID-2TMS-1-M/z204 0.004604566972988025 67
LYSINE-N-N-N-O-TMS_2-1 0.003910118976324509 68
MALICACID-3TMS-1-M/z245 0.0032608695652173916 69
ISOERYTHRITOL-4TMS-1-M/z277 0.0031930641821946164 70
1-MONOPALMITOYLGLYCEROL-2TMS-1-M/z371 0.002658731476780436 71
GLUCURONICACID-MEOX5TMS_2-1-M/z334 0.0014023809523809523 72
CITRULLINE-3TMS_1(Ornthine)-1 0.0011939775910364146 73
CYSTINE-N-N-O-O-TMS-1-M/z297 0.000842391304347826 74
GLUTAMINE-N-N-O-TMS_1-1-M/z347 0.000842391304347826 75
