	Score	Rank
ENTPD5	0.08224489795918367	1
S100P	0.067	2
EGLN1	0.04666666666666666	3
FGF-19	0.03871428571428571	4
NTF4	0.032857142857142856	5
CTSO	0.03214285714285715	6
IRF9	0.03014285714285714	7
PAG1	0.03	8
TRIM5	0.027142857142857146	9
PLXNA4	0.027142857142857146	10
IRAK1	0.024142857142857146	11
NFATC3	0.024000000000000004	12
TINAGL1	0.02	13
APEX1	0.02	14
PSIP1	0.02	15
DDC	0.02	16
IL7	0.02	17
CD40	0.01952380952380952	18
CCL25	0.017142857142857144	19
CD164	0.017142857142857144	20
DFFA	0.017142857142857144	21
BAG6	0.017	22
CXCL12	0.016666666666666666	23
ZBTB16	0.015714285714285715	24
DDX58	0.015	25
CCL3	0.014142857142857145	26
COMT	0.013333333333333334	27
CCL23	0.013333333333333332	28
NOMO1	0.012857142857142855	29
VEGFA	0.012857142857142855	30
CD5	0.012142857142857144	31
IRAK4	0.012000000000000002	32
CXCL1	0.01	33
GLB1	0.01	34
HDGF	0.01	35
USP8	0.01	36
EDAR	0.01	37
TRAF2	0.01	38
GALNT3	0.01	39
FCRL6	0.01	40
TREM1	0.01	41
CNTNAP2	0.01	42
CKAP4	0.009666666666666665	43
STAMPB	0.007142857142857143	44
SEMA3F	0.007142857142857143	45
LAG3	0.007142857142857143	46
CST5	0.007142857142857143	47
CRKL	0.007000000000000001	48
TSHB	0.007000000000000001	49
CLEC6A	0.006666666666666666	50
MMP-1	0.005999999999999998	51
PRDX5	0.004897959183673469	52
CA13	0.003333333333333333	53
Flt3L	0.003333333333333333	54
AXIN1	0.003333333333333333	55
ANGPT2	0.003	56
TNFRSF9	0.003	57
EN-RAGE	0.003	58
DAB2	0.002999999999999999	59
KLRD1	0.002857142857142857	60
TWEAK	0.002857142857142857	61
PD-L1	0.002857142857142857	62
DNER	0.002857142857142857	63
APLP1	0.002857142857142857	64
Beta-NGF	0.002857142857142857	65
CANT1	0.002857142857142857	66
