 Score Rank
ENTPD5 0.06763821892393321 1
FGF-19 0.06285714285714286 2
IL7 0.05361904761904762 3
PSIP1 0.04047619047619047 4
EGLN1 0.03585714285714285 5
TRIM5 0.03538775510204081 6
TSHB 0.033095238095238094 7
S100P 0.031809523809523815 8
DFFA 0.030285714285714284 9
VEGFA 0.029000000000000005 10
SDC4 0.027000000000000003 11
CXCL1 0.02510204081632653 12
BAG6 0.02489795918367347 13
CCL23 0.024666666666666667 14
IRAK1 0.024142857142857146 15
NTF4 0.023 16
IRF9 0.020476190476190474 17
APEX1 0.02 18
CKAP4 0.01785714285714286 19
NFATC3 0.017857142857142856 20
CTSO 0.016 21
TNFRSF9 0.015333333333333334 22
PLXNA4 0.014634920634920636 23
Flt3L 0.014000000000000002 24
EDAR 0.013666666666666667 25
4E-BP1 0.013047619047619047 26
LAG3 0.013000000000000001 27
TREM1 0.012857142857142859 28
CA13 0.012222222222222223 29
CLEC4C 0.012142857142857144 30
SERPINB8 0.010142857142857143 31
CCL3 0.010142857142857143 32
ANGPT2 0.01 33
BACH1 0.01 34
APLP1 0.01 35
FGF23 0.01 36
CXCL9 0.01 37
GALNT3 0.01 38
PRDX5 0.007142857142857143 39
DCBLD2 0.007142857142857143 40
TRAF2 0.007142857142857143 41
TYMP 0.007142857142857143 42
MCFD2 0.007000000000000001 43
EN-RAGE 0.007000000000000001 44
ENO2 0.007000000000000001 45
TWEAK 0.007000000000000001 46
ICA1 0.006666666666666666 47
USP8 0.006666666666666666 48
CXCL12 0.006190476190476191 49
CD5 0.005714285714285714 50
DDC 0.005714285714285714 51
CST5 0.004666666666666668 52
CRKL 0.004545454545454545 53
COMT 0.003333333333333333 54
CANT1 0.003 55
SEMA3F 0.003 56
CHRDL2 0.003 57
FCRL6 0.002999999999999999 58
DAB2 0.0028571428571428576 59
FBP1 0.0028571428571428576 60
RANKL 0.0028571428571428576 61
GLB1 0.0028571428571428576 62
CD40 0.0028571428571428576 63
LILRB4 0.002857142857142857 64
RNASE3 0.002857142857142857 65
Beta-NGF 0.002857142857142857 66
ROR1 0.002857142857142857 67
