 Score Rank
VEGFA 0.08760353535353536 1
IL6 0.04519065656565657 2
4E-BP1 0.04399466604823748 3
IL8 0.04138860544217687 4
IL-18R1 0.031930599647266314 5
CCL3 0.031847643097643104 6
IL7 0.03127651515151515 7
Beta-NGF 0.03054232804232804 8
CD8a 0.03021532673675531 9
RANKL 0.030000000000000006 10
TWEAK 0.028342171717171717 11
TNFRSF9 0.024146181199752627 12
FGF23 0.023969310451453306 13
TGF-alpha 0.023949872878444304 14
FGF-19 0.023458730158730158 15
CXCL10 0.021778042328042327 16
IL-12B 0.020211038961038964 17
MCP-2 0.019783333333333333 18
MCP4 0.019657647907647905 19
CDCP1 0.018494708994708998 20
STAMPB 0.01673452380952381 21
TRAIL 0.016706349206349204 22
EN-RAGE 0.01660227272727273 23
CD6 0.0148 24
CCL4 0.014767573696145122 25
LIF-R 0.014634259259259258 26
CXCL1 0.013457912457912457 27
FGF-21 0.013376623376623376 28
MCP3 0.013190909090909092 29
CXCL9 0.012888888888888887 30
CCL20 0.012726757369614514 31
OSM 0.012579365079365079 32
SCF 0.012579365079365079 33
CX3CL1 0.012189677386105957 34
CCL23 0.012089285714285714 35
CST5 0.011989795918367345 36
uPA 0.01193452380952381 37
MMP-10 0.011925925925925927 38
CCL19 0.011569727891156461 39
OPG 0.011017556517556515 40
CSF-1 0.01065 41
PD-L1 0.010557142857142855 42
MCP1 0.01 43
ADA 0.009819444444444447 44
DNER 0.008768939393939395 45
CD40 0.008314814814814815 46
CCL11 0.0065221088435374166 47
IL18 0.006138888888888889 48
IL-10RB 0.005357142857142857 49
CASP-8 0.004767573696145124 50
TNFB 0.00393939393939394 51
IL10 0.00393939393939394 52
TNFSF14 0.0032098765432098763 53
CXCL5 0.0028888888888888888 54
CD244 0.002653061224489796 55
CCL25 0.002653061224489796 56
HGF 0.002653061224489796 57
LAPTGF-beta1 0.0016250000000000001 58
