	Score	Rank
VEGFA	0.1292735260770975	1
RANKL	0.07086689814814817	2
4E-BP1	0.05043554421768708	3
IL8	0.049226851851851855	4
CXCL10	0.04625869236583523	5
MCP3	0.041384259259259266	6
IL7	0.0389199494949495	7
IL6	0.03523282828282829	8
TWEAK	0.03164710884353742	9
OSM	0.02745909090909092	10
ST1A1	0.025920256991685566	11
MCP-2	0.02450318877551021	12
FGF23	0.024402777777777777	13
CSF-1	0.022111394557823134	14
SCF	0.020361111111111115	15
CCL4	0.01963026309008452	16
DNER	0.01945767195767196	17
CCL19	0.019403061224489798	18
CX3CL1	0.017346938775510207	19
TNFRSF9	0.01675	20
CD8a	0.01565572390572391	21
IL-18R1	0.015056216931216932	22
CD40	0.01504761904761905	23
CXCL5	0.013961868686868687	24
CCL25	0.013501488095238096	25
TNFB	0.013250000000000003	26
MMP-10	0.013088203463203467	27
LIF-R	0.012944160997732428	28
CXCL1	0.012708333333333334	29
CXCL6	0.012107142857142858	30
CCL20	0.011911111111111112	31
CDCP1	0.010000000000000002	32
CXCL9	0.009617346938775513	33
HGF	0.008293272864701436	34
MMP-1	0.008074074074074076	35
FGF-19	0.008065476190476192	36
PD-L1	0.007838246409674985	37
STAMPB	0.007824074074074075	38
CCL3	0.007583333333333335	39
uPA	0.006743970315398887	40
IL-10RB	0.0059030612244897985	41
TRAIL	0.005357142857142858	42
FGF-21	0.005185185185185187	43
CCL11	0.005185185185185187	44
CCL23	0.004800000000000001	45
MCP4	0.004642857142857143	46
MCP1	0.0038690476190476196	47
CST5	0.002888888888888889	48
CASP-8	0.002888888888888889	49
LAPTGF-beta1	0.0027083333333333334	50
CD244	0.0027083333333333334	51
