	Score	Rank
p_VEGFA	0.1292735260770975	1
p_RANKL	0.07086689814814817	2
p_4E-BP1	0.05043554421768708	3
p_IL8	0.049226851851851855	4
p_CXCL10	0.04625869236583523	5
p_MCP3	0.041384259259259266	6
p_IL7	0.0389199494949495	7
p_IL6	0.03523282828282829	8
p_TWEAK	0.03164710884353742	9
p_OSM	0.02745909090909092	10
p_ST1A1	0.025920256991685566	11
p_MCP-2	0.02450318877551021	12
p_FGF23	0.024402777777777777	13
p_CSF-1	0.022111394557823134	14
p_SCF	0.020361111111111115	15
p_CCL4	0.01963026309008452	16
p_DNER	0.01945767195767196	17
p_CCL19	0.019403061224489798	18
p_CX3CL1	0.017346938775510207	19
p_TNFRSF9	0.01675	20
p_CD8a	0.01565572390572391	21
p_IL-18R1	0.015056216931216932	22
p_CD40	0.01504761904761905	23
p_CXCL5	0.013961868686868687	24
p_CCL25	0.013501488095238096	25
p_TNFB	0.013250000000000003	26
p_MMP-10	0.013088203463203467	27
p_LIF-R	0.012944160997732428	28
p_CXCL1	0.012708333333333334	29
p_CXCL6	0.012107142857142858	30
p_CCL20	0.011911111111111112	31
p_CDCP1	0.010000000000000002	32
p_CXCL9	0.009617346938775513	33
p_HGF	0.008293272864701436	34
p_MMP-1	0.008074074074074076	35
p_FGF-19	0.008065476190476192	36
p_PD-L1	0.007838246409674985	37
p_STAMPB	0.007824074074074075	38
p_CCL3	0.007583333333333335	39
p_uPA	0.006743970315398887	40
p_IL-10RB	0.0059030612244897985	41
p_TRAIL	0.005357142857142858	42
p_FGF-21	0.005185185185185187	43
p_CCL11	0.005185185185185187	44
p_CCL23	0.004800000000000001	45
p_MCP4	0.004642857142857143	46
p_MCP1	0.0038690476190476196	47
p_CST5	0.002888888888888889	48
p_CASP-8	0.002888888888888889	49
p_LAPTGF-beta1	0.0027083333333333334	50
p_CD244	0.0027083333333333334	51
