 Score Rank
PTCH2 0.05051612109474108 1
MGAT2 0.04130706609276322 2
KDM4A 0.0407503367706323 3
BCKDK 0.0390643679937766 4
HESX1 0.03441093802095545 5
NAT9.1 0.03286236999748408 6
HACL1 0.032131786368804066 7
NAT9 0.030775401436186667 8
ILF3 0.029961446713789294 9
SLC38A6 0.029640252723481853 10
UBR1 0.029395650392475704 11
SENP7 0.02308391650691913 12
TYW5 0.02307411527900762 13
RELL1.1 0.020804875196096622 14
CYBRD1 0.01943238154903644 15
BRD1.1 0.019294120113650882 16
SIK3 0.018022188234142342 17
HACL1.1 0.016499360252623965 18
HPSE 0.01603016721468092 19
TRPM6 0.015729422896434822 20
ISL2 0.014487762216348921 21
BTBD10.1 0.014193985558286383 22
FCER2 0.01397392894617768 23
UBE2A 0.013688451950348507 24
WNT10A 0.013266128568827848 25
STH 0.012509948567690748 26
SPRYD7 0.012457435219482862 27
INO80 0.012039081027667986 28
KRT23 0.011160869921733096 29
FAM19A2 0.011090752997003002 30
KRT23.1 0.011022443648188053 31
PTCRA 0.01078247671446201 32
RELL1 0.010580893992902277 33
BSCL2 0.010300930402827617 34
BTBD10 0.010083230834678766 35
ISL2.1 0.009821782354164536 36
PSMA7.1 0.009725914718274057 37
MARCH1 0.009668134355191354 38
C14orf142 0.009529535632012998 39
MYO6 0.009504270186335406 40
RBM19 0.009407084082239366 41
ZNF551 0.008836498646281256 42
LOC100507634.1 0.008791996154405944 43
ATP6V0B 0.008731879973921573 44
CLEC12B 0.0085370114824079 45
UBE2V1.1 0.007996822521279043 46
SH3TC1 0.007830295280049571 47
OR4A15.1 0.007589946581118237 48
BACE2 0.007140317514156524 49
SPRYD7.1 0.007074836872352403 50
NPL 0.006991319107814396 51
PRSS30P 0.006867422935357717 52
TMEM14C 0.006822037037037039 53
OR4A15 0.006473075330466637 54
UBE2V1 0.0064023060273060315 55
BRD1 0.0063874134309202975 56
INO80.1 0.006321913580246914 57
LOC100134868 0.006143097643097645 58
VPS4B 0.006122581505340127 59
LOC100128505 0.005848648935605458 60
DEF8 0.005591022021456805 61
OR2K2 0.005284861214931146 62
BHLHE22 0.005022924901185773 63
PSMA7 0.0045843693343693365 64
COPB1 0.004553043478260871 65
FBXW11 0.004512554251136819 66
GJA1 0.004178678464392752 67
GGT1 0.003700828157349897 68
PIGO 0.003553743961352657 69
COPB1.1 0.003232838589981447 70
TULP4 0.0031428571428571434 71
POR 0.0029648660518225736 72
LOC100507634 0.0029622892635315008 73
APLNR 0.0027500000000000003 74
C10orf54 0.0025324786324786323 75
DEF8.1 0.0024418972332015823 76
