 Score Rank
LOC100507582 0.05537757269828857 1
KRT18 0.049462335763005 2
NAT8B 0.043258377130116266 3
OR3A3 0.03562206030684292 4
MYO5A 0.03319683346666105 5
TRPM2 0.03119453827508015 6
C10orf35 0.03019503674113351 7
RHOU 0.029692520754166542 8
INHBB 0.027229779821627647 9
PSMA5 0.02720137229919838 10
BTAF1 0.025082460824995465 11
SESTD1 0.02465546309230087 12
BRWD1 0.024210791925465838 13
TSTD2 0.023617859932465193 14
PUM2 0.02352728840824079 15
CLEC11A 0.023495210802152233 16
CYBASC3 0.022750822185061314 17
OR2H2 0.020375300086680124 18
ARHGAP23 0.019749247401177738 19
MAN2C1 0.018006437875958143 20
BRCA2 0.018004585823533193 21
LOC100128398 0.017664299061262625 22
GNG11 0.01697061058908885 23
UBE2S 0.01679397984334122 24
ISG20 0.016162090626764537 25
RBM17 0.016010321904343646 26
VPS45 0.015954968970632134 27
LEMD2 0.01572750521083854 28
SIK1 0.015281264825944461 29
SPRY3 0.0150225 30
ILDR2 0.014986863932718647 31
MMP11 0.013965910397975616 32
BTD 0.013815088898332188 33
PTCH2 0.013357391304347826 34
SLC35F3 0.012799790685504972 35
C10orf11 0.012520631868131866 36
STRADA 0.011863039029935584 37
PDHX 0.01107109510470855 38
GIT1 0.010498866213151927 39
HEATR3 0.009741955943057752 40
PIGM 0.009535090513351382 41
DANCR 0.00845003789314134 42
UBASH3B 0.008044860054475439 43
POP7 0.008027067669172933 44
TSPAN13 0.007825915750915749 45
HABP4 0.007495260936622492 46
PPP1R21 0.007491758241758242 47
LOC146880 0.007421550671550672 48
RELA 0.007366319402625557 49
BABAM1 0.0072140768376316045 50
BCKDHA 0.006934984520123839 51
PRSS23 0.006833054626532889 52
NEK9 0.0066326530612244895 53
SGIP1 0.006528756569517438 54
POU5F1P3 0.00623799359980679 55
CDC26 0.0035416666666666687 56
DEDD2 0.003382977859578844 57
SENP5 0.003212808641975309 58
FBXW7 0.0011634615384615388 59
COMTD1 0.0005456349206349208 60
