	Score	Rank
ZFAND1	0.0916624111416763	1
LMO7	0.046985769402834686	2
C5orf25	0.046559005322192086	3
HNRNPC	0.039283873348873365	4
MRPS6	0.03238632478632479	5
KLHL12	0.03175420358696222	6
RNF207	0.02973739223739224	7
LOC441454	0.028209551228874905	8
HLA-DMB	0.027996940932441285	9
C9orf85	0.026963178546410557	10
FAM103A1	0.02671954463351404	11
KCTD12	0.02631197280575222	12
SLC35E1	0.02577119167224148	13
FAM120A	0.025541958041958045	14
PDK4	0.02444029943657065	15
NAP1L5	0.024055368582801297	16
CHD6	0.022946938504329814	17
SDF2L1	0.02276151945169293	18
MTHFR	0.02216606445460069	19
SEC22C	0.020919578437435582	20
ALG2	0.01999446908860371	21
GBF1	0.019392817939298635	22
HABP4	0.01665406304506154	23
LYSMD3	0.016524552129761737	24
SPSB2	0.01643787372048242	25
MRI1	0.016367087987458364	26
LOC100190986	0.015207026245511472	27
SLC39A8	0.013815351315351318	28
HIST1H2BB	0.013197619047619048	29
HIST3H2A	0.012559583273868991	30
NOC3L	0.012440345814306118	31
ZC2HC1A	0.01224584045584046	32
ZNF491	0.010800380921904947	33
OR3A3	0.010411186696900984	34
MTL5	0.010072121212121215	35
OXLD1	0.00983453689167975	36
PGM5	0.00904683760683761	37
CENPA	0.008629612054612055	38
KHDRBS2	0.008369782926433172	39
IQSEC1	0.0081474358974359	40
LOC283070	0.008000233550027507	41
ZNF737	0.007509346209346209	42
PRPF40B	0.007492852567607682	43
DYRK2	0.006832298136645964	44
RMND5A	0.006797122141037485	45
SNORA48	0.006134074074074074	46
SERTAD1	0.005301127443984588	47
FERMT3	0.005219508752117451	48
ETS2	0.004465308220545375	49
ZNF740	0.00424719843340836	50
FLT4	0.003902735042735043	51
LOC643802	0.0034467933088622752	52
HCG26	0.0033658638148241177	53
TMEM199	0.003167701863354038	54
MYO5A	0.003158937470846734	55
AP3D1	0.0027804444444444448	56
ANKLE2	0.002518518518518518	57
SNORA10	0.0025095819858665714	58
ZBTB49	0.0023960459183673477	59
RRAS	0.0017346938775510213	60
FLJ40292	0.0015740740740740739	61
SCARNA15	0.0015740740740740739	62
POLR2A	0.0015419501133786856	63
UBE2M	0.001007905138339921	64
