 Score Rank
MCP3 0.08047353109853109 1
VEGFA 0.07808225108225107 2
STAMPB 0.07552150974025974 3
IL7 0.05982075216450216 4
SCF 0.05803696303696304 5
AXIN1 0.04501716069424403 6
Flt3L 0.03401785714285714 7
CXCL5 0.03390625 8
4E-BP1 0.031801994301994305 9
CDCP1 0.02786033163265306 10
CCL19 0.02191877319109462 11
OPG 0.021585497835497836 12
TNFRSF9 0.02075487012987013 13
FGF23 0.020148809523809527 14
uPA 0.01898989898989899 15
FGF-21 0.018279761904761903 16
MCP1 0.01714285714285714 17
MMP-10 0.015577686202686201 18
CXCL10 0.015071022727272726 19
CD244 0.015 20
ADA 0.01479402872260015 21
CD8a 0.014166666666666668 22
CD40 0.012488776655443323 23
CCL20 0.012475166202844773 24
RANKL 0.012457644628099174 25
CCL25 0.012101430976430978 26
OSM 0.011875 27
CX3CL1 0.011722325293753865 28
CXCL1 0.011396103896103897 29
CCL11 0.010383522727272727 30
SIRT2 0.010346320346320347 31
IL-10RB 0.010227272727272727 32
MCP-2 0.010158730158730159 33
CST5 0.009015151515151516 34
CCL23 0.007702991452991453 35
EN-RAGE 0.007619047619047619 36
TGF-alpha 0.007514204545454546 37
FGF-19 0.007272727272727273 38
MMP-1 0.0072362012987013 39
ST1A1 0.007124819624819625 40
CXCL6 0.007034632034632033 41
CSF-1 0.006573426573426573 42
IL-18R1 0.006499594155844157 43
CD6 0.005826446280991738 44
MCP4 0.005555555555555556 45
PD-L1 0.005071022727272727 46
DNER 0.005023191094619667 47
LAPTGF-beta1 0.004724702380952381 48
CCL3 0.004675324675324675 49
TWEAK 0.004545454545454546 50
CCL4 0.004166666666666667 51
Beta-NGF 0.003935185185185185 52
CD5 0.003846153846153845 53
HGF 0.003125 54
IL10 0.002777777777777778 55
TNFB 0.0025133348794063076 56
IL6 0.0023809523809523816 57
IL8 0.00234375 58
CASP-8 0.0022959183673469394 59
