 Score Rank
AXIN1 0.10535646645021647 1
IL7 0.0706919642857143 2
SCF 0.05485389610389611 3
CXCL5 0.05466533466533467 4
VEGFA 0.04814269064269065 5
MCP3 0.03958614302364303 6
Flt3L 0.037443858225108234 7
CCL20 0.03439326298701299 8
STAMPB 0.031109377635351668 9
CASP-8 0.024644360269360274 10
uPA 0.024337140132594685 11
EN-RAGE 0.02354978354978356 12
CXCL9 0.02321428571428572 13
CCL19 0.021696428571428575 14
TNFRSF9 0.02114650974025974 15
MCP1 0.019445073024618485 16
IL18 0.018530688061938066 17
FGF-19 0.01638888888888889 18
CCL23 0.015505952380952384 19
OPG 0.015454545454545457 20
IL8 0.015360331632653063 21
CD40 0.014923039923039928 22
DNER 0.013782467532467537 23
CST5 0.013452380952380957 24
FGF23 0.012727272727272731 25
ST1A1 0.012235331632653066 26
CD5 0.012183441558441562 27
IL-18R1 0.011766817838246412 28
CXCL10 0.011516754850088186 29
MMP-1 0.01133838383838384 30
MMP-10 0.01011904761904762 31
PD-L1 0.01 32
TNFB 0.009330357142857144 33
IL-12B 0.008970658970658973 34
TWEAK 0.008919552669552673 35
CD6 0.008441558441558444 36
MCP-2 0.008333333333333337 37
IL-10RB 0.00808760435992579 38
SIRT2 0.007071280991735538 39
CD244 0.006646825396825399 40
CXCL6 0.006517857142857144 41
MCP4 0.0063068181818181825 42
CX3CL1 0.006153846153846156 43
CCL25 0.005844155844155844 44
CDCP1 0.005790043290043293 45
CCL11 0.005714285714285713 46
CCL4 0.0044444444444444444 47
CSF-1 0.004389880952380954 48
ADA 0.004375000000000001 49
LAPTGF-beta1 0.004285714285714288 50
IL10 0.0041666666666666675 51
CXCL1 0.003897306397306398 52
RANKL 0.0025000000000000014 53
TGF-alpha 0.002380952380952382 54
TNFSF14 0.002380952380952381 55
CD8a 0.002380952380952381 56
OSM 0.0023437500000000003 57
TRAIL 0.0023437500000000003 58
Beta-NGF 0.0023437500000000003 59
FGF-21 0.00229591836734694 60
IL6 0.0019290123456790133 61
HGF 0.0018518518518518521 62
