	Score	Rank
AXIN1	0.1420135593573094	1
IL7	0.07916666666666666	2
STAMPB	0.07911921411921413	3
VEGFA	0.0610930735930736	4
SCF	0.05373106060606061	5
MCP3	0.0498241341991342	6
Flt3L	0.02953125	7
uPA	0.02818181818181818	8
CXCL5	0.027596153846153847	9
CDCP1	0.02477272727272727	10
CD40	0.017179487179487182	11
TNFSF14	0.017153679653679654	12
CXCL10	0.015454545454545453	13
Beta-NGF	0.014790088383838385	14
IL18	0.014412202380952381	15
CD6	0.013844696969696969	16
CX3CL1	0.013629722550177095	17
TGF-alpha	0.013452380952380952	18
IL8	0.013106060606060605	19
MMP-10	0.012727272727272728	20
CD5	0.012727272727272728	21
CCL4	0.01234375	22
CCL20	0.012329545454545454	23
MCP1	0.012201704545454545	24
CCL19	0.01195616883116883	25
CCL11	0.010976430976430978	26
IL-18R1	0.01085227272727273	27
ADA	0.010790043290043292	28
ST1A1	0.010037202380952381	29
FGF23	0.009740259740259738	30
OPG	0.009230769230769232	31
MMP-1	0.008983913813459268	32
CD244	0.008497596153846154	33
CCL23	0.008237179487179488	34
IL-10RB	0.008125	35
TRAIL	0.008012820512820512	36
CST5	0.008011363636363636	37
HGF	0.007975618131868131	38
CCL25	0.007380952380952381	39
TNFB	0.007272727272727273	40
CXCL6	0.006718749999999999	41
TNFRSF9	0.006547619047619047	42
PD-L1	0.006510416666666666	43
RANKL	0.006435185185185186	44
IL-12B	0.00625	45
4E-BP1	0.006153846153846154	46
SIRT2	0.0060416666666666665	47
CASP-8	0.005714285714285714	48
CSF-1	0.005454545454545454	49
CCL3	0.005000000000000001	50
IL6	0.004999999999999999	51
FGF-21	0.004143772893772893	52
MCP4	0.0031250000000000006	53
OSM	0.0027272727272727275	54
DNER	0.0027272727272727275	55
EN-RAGE	0.0026442307692307694	56
CXCL9	0.00234375	57
