	DPP10	CCL20	DCTN1	DCBLD2	DAB2	DAPP1	DDX58	DPP7	CXCL5	EGLN1	CRKL	CST5	CTSO	CX3CL1	CXCL10	CXADR	CLUL1	GLRX	GALNT3	Flt3L	GHRL	GRAP2	ENO2	HCLS1	FGF-21	FGF-19	ENPP7	FAM3C	FCRL3	FCRL1	CNTNAP2	BACH1	AXIN1	CA13	AREG	CCL11	APLP1	ADGRE2	AHCY	APEX1	ALDH1A1	CCL19	CLMP	CLEC4C	CDHR5	CLEC4A	CLEC4D	CLEC6A	CD8a	CCL3	KLK10	S100P	CD28	MMP-10	TRIM21	MCP1	VEGFA	SH2D1A	SUMF2	METRNL	RANKL	PILRB	NPTXR	PAG1	SERPINB6	TINAGL1	MASP1	PSIP1	TXNDC5	IL10	MCP-2	TNFSF14	TYMP	TRAF2	ITGA11	NADK	NCR1	TPSAB1	CD6	MILR1	LAMP3	MCP3	LRP11	CD244	MCP4	OSM	NTF4	REG4	MMP-1	IRAK4	TREM1	PD-L1	SNAP23	IRF9	LY75	NFATC3	TNFRSF9	CD2AP	TRIM5	Class
G104	0.028748503	0.026685809	-0.052968918	-0.128685331	-1.293043922	0.010057031	0.164939491	2.161187215	-0.080287789	-0.304748823	-0.294503692	-0.072825529	0.760515341	0.4397895	-9.315708134	0.246951709	-0.080582508	-0.112557565	-0.214937951	-0.066459655	-0.478412696	-0.265812527	-0.153833254	3.233019252	0.49990458	3.34660102	0.006544835	-0.100891038	0.003114672	-6.648950141	0.050801349	-0.811970359	2.865133961	-0.191981718	-0.024454803	-0.002179799	-0.016458221	0.144582134	-0.971715078	-0.424117306	0.245614274	3.427423008	-0.038613859	0.45431263	-0.084725911	-0.021382007	0.44431535	1.102524735	-3.300390268	0.302978607	-3.546863936	-0.196292911	-0.015736109	-0.089927585	-3.275183247	0.3290455	0.001116637	-4.205847174	-0.164413259	-0.064902647	-0.271673296	0.033693309	-0.101001616	-0.347776196	-0.164781722	0.096859135	-0.08081389	-0.112784251	-7.491156599	0.958552603	-9.268267972	-0.034800146	-0.145464914	-0.031046206	-0.04391335	-0.131033937	0.201599868	-0.076989746	-0.182557211	-0.044801033	-2.712140544	1.023101029	-0.063580456	-3.346565978	0.074347341	3.372199385	-0.160075922	-0.159261038	-0.086371626	-0.010572407	-0.040800034	7.052375851	-0.429643389	-0.096806032	-0.081086599	8.115621403	-0.059045571	0.035840106	-0.211795023	AE
G108	-7.275667374	-6.801846457	0.143460298	-0.085656267	0.122026511	0.521173129	0.733456962	-0.069828216	0.047042336	-3.302084106	-2.905221775	-0.025664611	0.340324855	0.010092204	-2.827933206	-7.012046966	-0.115383099	0.205108383	-0.96350884	-0.072529511	-0.449810484	3.281210415	0.208837668	-0.010113528	-3.533960282	0.119409464	-0.063669401	-3.486018822	0.108383317	-0.142874376	-0.265558742	0.155382528	-0.118070943	0.285345903	-0.237023074	0.025955637	-0.138525851	-0.009334381	7.43096394	0.32555112	0.016352576	0.094265024	-0.245712775	0.471001728	-0.191217242	3.307651982	0.131204585	0.061308265	0.007208168	0.288176356	-0.250557411	0.776794867	-0.149181754	-0.108048847	0.70467616	-6.357403011	-0.021472017	-0.015696928	-0.075849272	-0.1362678	0.382026092	-0.03812595	-0.257159242	-0.151236717	-3.233881427	-0.129304839	-0.132468443	0.344394888	-0.26990149	0.53076383	-9.522740046	0.655802874	-3.262962658	0.266480885	-0.105594408	0.119030385	-0.063903792	-0.082881758	-0.043075991	-0.045122185	3.374477139	0.66497307	-0.098772013	3.313750133	0.053018382	0.70633759	-0.080002176	-0.190880805	0.017459209	0.003747925	0.264111319	0.095028892	0.074338681	0.601965428	-3.366758339	0.695262942	-0.093913407	-0.013770611	-2.828248828	NO
G109	-0.61365373	-0.442331476	-3.176627432	0.097683922	-0.812141577	-7.116277167	1.142835741	8.420609701	-0.161909604	1.294347419	-6.40419996	-0.059842129	0.637259654	0.026761763	-6.019276165	-0.180893509	-0.02387332	0.737109036	0.139871789	3.214211881	0.048870556	-0.100104898	0.101199138	0.207155226	2.988116638	-0.474339419	3.370687102	-0.076117299	-0.108041852	0.066406276	-0.111932562	0.423164988	-1.528783418	-0.114752624	-6.84120474	-0.016657541	-0.142024397	0.147740709	-7.657988086	-1.803334332	0.263040818	0.086790085	-0.152113343	0.445385648	-0.017993736	-3.126316342	0.669997614	1.01736649	0.01096583	-0.016345734	-0.02730283	-1.89639443	-0.137530706	-0.168320677	0.820199448	0.386769774	-0.003158127	1.19778324	0.176383965	0.020877497	-0.151923631	0.228561046	-0.021182657	0.803611569	0.151056308	0.01232615	-0.012301293	1.707598118	0.991038479	0.583780839	-9.382499929	0.108872361	-0.134453971	0.680028258	-0.141869227	0.452267067	0.025827923	-3.452113138	-0.703193649	0.013748004	0.248348445	0.690746517	-0.066112633	-0.055575748	0.058748322	0.597009544	-1.607421976	3.343986437	-0.162087611	0.739380661	0.504924494	0.144945705	-0.072966899	1.411411759	0.034570431	0.057748476	-0.073217363	0.276005438	3.97895506	NO
G110	-0.037178757	-0.065736527	-0.604334151	-0.0526537	-5.383284628	-8.437345436	-0.630558746	-0.857551993	0.050671671	-3.969526002	-8.715006115	-0.041672882	1.496663403	0.264165458	-9.400457072	0.189662694	0.173022401	-1.993437343	0.467423329	0.014247553	4.066549935	-0.747883806	-0.711435612	2.987221753	0.090196589	-0.428220675	0.143431708	0.177148214	0.049592189	0.258836924	-0.313297485	-4.495461166	-0.168458144	-0.649508545	-0.298792768	0.033378521	0.214337852	0.485644128	-0.753875723	-1.023619502	-0.533756919	-6.539902432	0.46936522	0.554199541	0.251946963	-0.023110101	0.888302006	-2.328641523	3.339239627	0.4003792	0.028780728	-0.30277135	0.271508191	0.188201403	-8.113414678	0.275862312	-0.065896885	-8.348774145	0.027310281	0.127820909	0.226621961	0.270819025	0.128963594	-0.661318637	-0.47970714	0.294810478	0.272870922	-1.070796166	-7.141625346	0.70490876	-9.404941962	0.380766273	-0.20388097	-1.017827871	0.037414513	0.137598865	0.334359881	0.006931036	-0.008307471	-3.170770227	0.48147317	1.020480158	0.177501193	-0.125426217	-6.57622377	0.577198207	0.09366617	0.14385983	0.038079206	-8.590612554	-3.184289366	0.338147452	-7.6408511	-4.087685875	-3.327662883	-1.136483397	-0.200147488	-0.466256398	-1.200669994	NO
G117	-7.428895569	-0.062154973	-0.237218495	0.026506837	0.104559369	-0.425098189	0.118911857	0.041853227	-0.079052563	-0.043848209	-3.582091939	-0.006405589	0.738151316	0.261911401	-9.665563452	-6.890846977	-0.025962669	-0.588154009	-0.056785713	-6.605668552	0.67338453	-0.202475994	-0.238785249	-3.40701635	-0.711287778	-0.012554731	0.028985726	0.023197966	0.123075607	0.042010513	-0.052099676	-0.201090981	-0.18904249	-0.061787547	0.369135039	0.02552137	-3.599675644	3.459609681	-8.664534376	-0.310278943	-0.578567856	0.04757553	0.265562692	0.437268782	0.007112207	-0.064172428	0.524431954	7.573185156	0.048473121	-3.322938236	0.097176259	-0.09688128	-0.14239476	-0.174249184	-0.828730523	0.06178307	0.045374849	-7.195270154	0.140847873	0.09982747	-0.097541947	0.067584589	-0.01091694	-0.032370748	-3.358138699	0.073674299	0.127713959	-0.450217499	0.266072792	-0.130367369	-6.091585575	-0.113922376	-0.215951434	-0.494377317	0.008825694	0.027543395	0.108052683	-0.09129272	0.013805639	-0.015296538	0.200541131	0.918589806	0.02061126	0.003231676	0.058784596	3.300410482	-6.859407622	-0.003703934	6.471710887	-0.494705249	0.192847627	0.071495923	-0.119865137	-0.032768601	-0.041527027	-1.731717619	0.018344513	-0.236349033	3.180540648	NO
G126	-3.594017125	-0.188224215	-0.327895568	-0.036512214	-1.419470482	-7.612350163	-6.847813865	-0.556724545	-0.00347498	-7.972312082	-7.933080984	0.083843459	0.87693251	0.705659493	-9.230310119	0.121768697	-0.116101249	0.525971605	0.005336001	0.116101904	-0.113026189	-4.12732589	-0.069824668	-3.993325519	-0.407447255	3.457516132	3.218513029	0.103094249	-0.110533617	-0.063353423	-0.310220752	-9.294614178	3.636405394	-0.509311483	-0.46726235	0.106362143	3.572303388	0.055254485	1.666878652	-1.104970287	0.225456705	0.411583085	-0.173052489	0.435246741	-0.226184859	-0.028087679	0.106767773	-0.008114285	0.025032008	0.525019896	-0.211162977	-7.06189249	-0.395150647	0.132942415	-1.095292373	0.303695169	-2.47e-05	-4.458745076	-0.121745943	-0.152697188	0.864588432	-0.018486957	-0.100437606	-0.354733207	-3.378147363	0.031199896	3.332087935	-0.838454674	-0.50042513	1.09154534	-9.211050655	0.049198257	0.033939251	-0.532953998	-0.087067899	-0.178787819	0.042573523	-0.156181279	0.169523265	0.087572913	0.18000039	0.652626668	-0.081168006	0.036745959	0.12537036	0.328195856	0.011340204	-0.102321826	-0.048075651	-8.065763394	-0.054413691	0.511648323	2.405877364	-7.293817459	-0.07180335	0.331594554	0.02683262	-0.380807128	-6.972464732	NO
G128	-0.130433789	-0.094944361	-0.321384343	0.088349987	-2.704389928	-0.284453986	-0.688172398	-6.749181636	-0.217108563	0.079758931	-0.815531217	0.161120903	0.421437543	-3.482955645	-2.768143091	-0.532274739	-0.005398575	-8.779259527	0.606763448	0.054715284	-3.209895129	-0.182945679	-0.701656737	-0.099431849	0.725674492	0.106487156	3.325828064	0.058548652	-0.166297177	-0.001241333	0.014420747	-1.328986412	-0.915477493	-0.484113562	-6.84945004	0.051494936	0.10824156	0.042731893	-1.924546748	-8.029079385	-0.86087306	0.173018732	0.187299373	-2.479622291	6.76594386	-0.000714685	-0.231268399	0.344371408	0.036152017	0.208392963	0.033292036	-7.803759	-0.112849608	-0.067500449	-6.828425102	0.305047907	-0.057209023	-0.155525911	-0.046561546	-0.036951746	0.201962725	-0.017371871	0.004462581	-0.604794008	-0.447928247	0.074343712	2.390154658	-7.846190802	-0.339263766	0.558722209	-2.846024042	-0.729766139	-0.036279838	-7.622904939	-0.117816527	-0.205772764	-0.027272965	0.103157598	-0.225768152	-0.04205409	0.140016748	0.53790641	0.047892353	-0.086661682	0.058531612	-0.701752942	1.816016723	0.096720956	-0.156677466	-7.83159546	-0.313640592	3.460868129	-0.79973054	-7.966055793	-0.038601349	1.888538897	-0.126233713	-0.445121692	-7.320529542	NO
G302	6.188877692	-0.08147942	3.297364237	-0.154997614	-6.895986392	-0.050658868	0.377018917	-0.067935455	-0.079482308	0.376143319	-0.115803395	-0.056555285	0.334596741	0.048505422	0.281922481	-0.28662258	-0.122927423	-0.073477697	-0.071263562	-0.002245109	-0.402753771	-3.484761	0.003764643	0.042329409	-0.684479566	-3.193867992	3.170396856	-0.112524992	0.005691859	-0.084917365	-3.190329828	-0.06483629	0.08424378	-0.011291152	-7.170557164	-3.341643248	0.147107718	0.004209126	-2.550384661	0.684000875	-3.415853983	-3.263068886	-0.443872298	0.256331821	-0.133782289	0.041421822	-2.773202346	-2.983533647	-0.012348157	0.040684957	-0.421855897	0.746471384	-0.076421731	-0.081878403	0.022211773	0.118262882	0.011679016	-0.199366728	-0.05040536	-0.115842645	0.631753933	-0.024438741	-0.115947323	-0.170632584	-0.036569655	-0.094381991	-0.162127131	0.247734055	-3.724109059	0.782927361	-9.549280686	0.356391252	0.097230095	-0.044329544	-0.060653647	-3.06073148	-0.078498244	-0.091350805	3.281787396	-0.117506823	-0.040083043	-2.606519402	-3.44465379	-0.086661329	-6.628525239	-2.94306483	-3.906703245	-0.195588362	-0.04453116	-0.220575232	0.214257866	0.141102925	-0.106540555	0.52826655	-0.137106578	-7.22734002	-0.123907914	-0.204219735	0.186565952	NO
G303	0.344721206	0.063535441	-3.351697447	3.379378091	4.317283392	7.241419981	0.676712251	-0.270801063	-0.04926122	0.776006737	-3.229418412	0.048149086	-0.005329746	0.178314422	-9.514046794	0.214517847	-3.404647749	-4.114551761	8.52378852	3.312191091	3.186579363	0.299834065	-0.155145064	0.340586944	0.514073635	0.338335887	-0.045989573	-0.032604027	3.442259003	-3.372785299	0.114886398	9.129249431	-0.344361065	0.065957163	0.228016175	0.020684434	3.264877891	0.014988512	0.43594583	0.56043055	-0.230386422	0.078940597	-0.064558705	0.551264048	-0.15609958	-3.274238267	0.772949024	7.413419342	0.083757213	0.141865943	-0.050214755	7.496960889	0.444244355	3.296483459	7.27990105	0.218934102	0.07745047	6.88219782	-0.087017902	3.199450166	-2.887911843	-0.035553531	-0.086457556	0.305300018	3.31578078	-0.093817777	0.271391754	4.416788048	-1.302026631	0.823594328	-2.862413522	0.011189787	0.035355258	0.129062819	0.128415309	0.271976386	0.179471426	0.088641596	3.282493383	0.088660262	0.121935829	4.003739678	-0.086144826	0.072472108	0.076925764	0.420029644	7.144267304	-3.360792033	-0.080106739	0.324713271	7.206077138	0.409373564	0.080395939	3.933378792	-0.114171343	0.454517244	0.085503555	-0.087585297	0.597612191	AE
G304	-3.491866053	0.16784851	-0.679255309	-0.104461858	-5.670281934	-10.81899127	-0.221263675	-7.281912506	-0.007777351	-0.288824749	-9.670370209	0.055264994	0.247799555	0.229669618	-9.621698561	0.301558403	-0.131895922	-7.86940465	0.077597814	-3.269768893	0.021939791	-8.56264716	-0.802397944	-0.302437767	-0.04629873	-0.089224836	-0.302254126	-3.414066109	-0.308153379	-0.146687481	0.006489483	-8.613823882	0.01339075	-1.090664818	-3.322333804	0.072340846	-0.015961571	0.025267	-1.194205076	-0.03023106	2.495296962	0.209592518	-0.401404827	-2.871356643	6.442067556	-0.002718576	0.320354856	0.224210506	3.353056798	0.253648839	-0.041695232	0.447693172	-0.26073116	-3.145885395	-8.364447316	0.114263338	0.041616487	-7.797007288	-0.193014261	-0.167372557	0.407583417	-0.02962085	-0.121999331	-0.859483693	-0.478427998	-0.096577923	-0.00899826	-0.150132294	-8.788263975	1.091492084	-9.284117606	-0.233622689	-0.346461948	-7.732761125	3.342907159	-0.043548027	0.165614257	-3.274320916	-0.077845806	-0.000919843	0.186993139	1.22472223	-0.125280399	0.019189687	-6.582484595	-0.440771944	0.215326765	-0.06427748	6.528320831	-8.941118973	0.140792279	0.228765779	-10.07737296	-0.289679384	3.272046835	-1.188408056	0.014525198	-1.163671292	-8.629647292	NO
