	NAT9	ISL2	LOC100128505	KRT23	CYBRD1	RBM19	PSMA7	RELL1	COPB1	SENP7	CLEC12B	BRD1	C10orf54	BCKDK	LOC100507634	GJA1	SPRYD7	MYO6	TRPM6	INO80	OR4A15	PTCRA	SIK3	POR	PRSS30P	ILF3	PIGO	BTBD10	BSCL2	DEF8	OR2K2	UBE2V1	HACL1	BACE2	VPS4B	UBE2A	MARCH1	STH	HESX1	TMEM14C	NAT9	ISL2	BHLHE22	SH3TC1	KRT23	PSMA7	RELL1	COPB1	FBXW11	BRD1	LOC100507634	SPRYD7	LOC100134868	INO80	OR4A15	PTCH2	ZNF551	KDM4A	BTBD10	SLC38A6	FAM19A2	UBR1	C14orf142	DEF8	UBE2V1	GGT1	HPSE	HACL1	MGAT2	FCER2	NPL	TULP4	TYW5	APLNR	WNT10A	ATP6V0B	Class
G101	0.342870595	-1.8257127690000001	0.43096298299999997	-0.821766276	-1.324133585	0.879250548	-0.248569184	-0.41003502299999994	-0.230711043	-0.044671465	0.22813122800000002	-0.17147946	0.416893612	-0.267618868	0.153222708	-0.13045769699999998	0.268632407	0.166612812	-1.982282738	-0.079095755	0.0	1.414049374	-0.19784774300000002	0.12244169099999999	0.631596905	-0.513773919	0.375263323	-0.490368146	-0.00153006	-1.141139417	-0.454612725	0.297689058	0.231146462	-0.113736295	-0.328350966	0.9392069479999999	0.625746619	0.154161574	2.05346798	0.449331284	0.342870595	-1.8257127690000001	0.0	0.6391684129999999	-0.821766276	-0.248569184	-0.41003502299999994	-0.230711043	0.07570839	-0.17147946	0.153222708	0.268632407	0.7138126690000001	-0.079095755	0.0	-0.23044294	0.319578343	-0.214008228	-0.490368146	0.36983531399999997	-0.702961728	-0.142898197	0.383590747	-1.141139417	0.297689058	-0.095804987	-0.006138116999999999	0.231146462	0.403624925	0.062510462	-0.9657096709999999	-0.66769085	-0.572618627	0.0	-0.144506625	-0.678656829	NO
G102	-0.808902681	-0.959127838	1.033401188	-0.017296951	-0.77774659	0.170215943	-0.606018278	0.504957154	0.307322078	-0.031573883	0.9928712470000001	-0.187301405	-0.23259808199999998	0.149816754	-0.612260814	0.968333821	-0.637280174	0.47132828200000004	1.21278332	0.041141795	0.0	-1.276894368	-0.290085669	0.024561164	0.29406951800000003	-1.161485134	0.436637448	-0.469825201	-0.15533941699999998	-0.7393101809999999	0.679708852	-0.052694199000000004	0.212592817	1.187630288	0.396677244	0.49511763700000005	0.661207662	-0.439135835	1.227939985	-0.510440178	-0.808902681	-0.959127838	1.139883923	-0.514369475	-0.017296951	-0.606018278	0.504957154	0.307322078	0.219733974	-0.187301405	-0.612260814	-0.637280174	-0.7855605440000001	0.041141795	0.0	-0.423972244	0.9602968190000001	-0.239435216	-0.469825201	0.307321352	0.23762768199999998	0.241226883	0.656368401	-0.7393101809999999	-0.052694199000000004	0.9779808190000001	0.88838069	0.212592817	-0.142554074	-0.391650354	-0.40174213799999997	-1.414806011	-0.5281986989999999	0.0	-1.4944119219999998	-0.313294107	NO
G103	0.360562055	0.477067471	-2.065735131	1.140771485	0.465584137	-0.299263707	0.7768896890000001	0.455081634	-0.647260069	-0.250504529	-0.541870932	0.205326366	0.243240951	0.18338549199999998	-0.35361868	-1.314232538	0.032695592999999995	-0.7497564179999999	-0.070189494	-0.201642785	0.0	1.27619787	0.135885528	-0.065607348	-0.54398292	0.6708577370000001	0.147806999	0.5781498389999999	-0.08707891300000001	0.9981248890000001	1.27619787	0.033871835	-0.481721713	-0.985284017	-0.32250457899999996	-0.928899475	-0.39699384	-0.88578911	2.110361941	0.07572703900000001	0.360562055	0.477067471	0.0	-0.285993178	1.140771485	0.7768896890000001	0.455081634	-0.647260069	-0.469097438	0.205326366	-0.35361868	0.032695592999999995	0.6331687420000001	-0.201642785	0.0	1.807252345	-0.037145596	-0.10419996599999999	0.5781498389999999	-0.077563337	1.199988942	-0.393771608	0.51207032	0.9981248890000001	0.033871835	0.580944373	-1.406813314	-0.481721713	0.075343502	0.017817708	0.923157283	0.027713314	-2.298661235	0.0	1.211154619	0.900437959	NO
G104	-0.487445956	-0.367453071	-1.618317756	0.212792404	-0.31041400199999997	-0.252995757	0.29893221600000003	0.10272017	-0.07201922599999999	0.5118594879999999	-0.405291248	0.20583817699999998	-0.13767216300000001	-0.16064547	0.312622892	0.5638727139999999	0.013169158	-0.30306726	0.424062415	0.297305135	0.0	-0.241614485	-0.099785866	-0.311588866	0.06958193	-0.135019887	-0.23178726800000002	0.07319303	0.34950386299999997	-0.764808365	0.0	-0.115886653	-0.049107198	-0.6892756990000001	-0.109410595	0.13346651	0.34331738700000003	0.046197349000000006	1.401667258	0.108234775	-0.487445956	-0.367453071	0.0	0.035725925	0.212792404	0.29893221600000003	0.10272017	-0.07201922599999999	0.12888139199999998	0.20583817699999998	0.312622892	0.013169158	-0.262954163	0.297305135	0.0	1.050582248	0.37415201200000003	0.7643209329999999	0.07319303	0.814436767	0.6186707770000001	0.23441580199999998	-0.168746557	-0.764808365	-0.115886653	0.108895307	-0.204152412	-0.049107198	-0.277596193	0.094474079	-0.019046451000000002	-0.064888736	-0.525994701	0.0	0.11878879	-0.179756898	AE
G105	0.14963241900000002	-0.019421464	0.343289496	0.12028251	-0.153618913	0.142379191	0.224222466	-0.40150332899999996	-0.8071970070000001	-0.221927763	-0.325085957	0.48229687299999996	0.45288101	-0.239244798	0.18864830100000002	-0.487378208	-0.259170448	-0.040600929	-1.602359415	0.08769785	-0.829999897	1.990098238	-0.475735574	-0.085015941	-0.36030634799999994	0.45399177799999996	0.25532465600000004	-0.961164714	0.681003622	0.83272101	-2.0639672819999997	0.395361041	0.017636837	-0.630051751	-0.9893075000000001	-0.9402119240000001	-0.358616681	0.054066518	0.297091205	-0.188217849	0.14963241900000002	-0.019421464	-2.484893466	0.856000842	0.12028251	0.224222466	-0.40150332899999996	-0.8071970070000001	0.207770887	0.48229687299999996	0.18864830100000002	-0.259170448	-0.109332501	0.08769785	-0.829999897	1.218980086	-0.147964473	0.14038441599999998	-0.961164714	-0.018052768	-0.204433835	-0.422763835	0.47627877	0.83272101	0.395361041	0.161977969	-0.6670869970000001	0.017636837	0.352335031	0.39343249799999996	-0.407789577	1.0337458609999999	-1.9431460059999999	-0.6197274429999999	0.497669841	0.32166064699999997	NO
G108	-0.23781056	-0.9103887909999999	-0.236316396	0.44482314	0.6281093289999999	-0.441362372	0.8323894629999999	-0.600580514	-0.18498031	-0.060902505	0.323900346	-0.444418886	0.047987244000000005	0.185676747	0.387888058	0.053453228	0.097869977	-0.255988716	0.319821311	-0.25292464800000003	2.093988394	0.036184682	0.230379117	1.0390580870000001	0.693824042	0.07482183099999999	-0.258733455	0.917925648	0.541872993	1.394820329	0.641655461	-0.641094987	-0.8222707	-3.0139279560000003	-0.14403606300000002	-0.68114041	-0.051852813	1.3976022869999998	2.004922978	0.439620299	-0.23781056	-0.9103887909999999	0.024373878999999998	1.046503241	0.44482314	0.8323894629999999	-0.600580514	-0.18498031	0.43202185600000004	-0.444418886	0.387888058	0.097869977	0.134426764	-0.25292464800000003	2.093988394	-0.469503436	-1.059955532	0.117774592	0.917925648	-0.24738156100000003	0.23203294	-0.30959571399999997	-0.279116913	1.394820329	-0.641094987	-0.334053314	0.666787125	-0.8222707	0.333648104	-0.7588737940000001	-0.230197443	1.3541743380000002	-0.55771532	2.56166841	0.323900346	0.543743094	NO
G109	-0.146440298	-0.605591597	0.575060651	-0.875505787	-1.08457221	-0.30003963899999997	-0.44253643299999995	-0.9353294740000001	-0.152371311	0.06896454	1.003230115	0.20690025899999998	-0.37255934700000004	-0.48881547	-0.9478658390000001	0.186724308	-0.21878801399999998	1.263521713	-0.304528974	0.47224003200000003	0.0	-0.52057634	0.817668605	-0.173025839	-1.8041800890000002	0.454605301	0.7661008	-0.49227260100000003	-0.5183957920000001	-0.914965453	-0.583481781	-0.300184892	0.042333033	-0.122431717	-0.234704002	-0.55630819	0.287122944	0.626200479	3.325758365	0.16836505100000002	-0.146440298	-0.605591597	-0.583481781	0.13305604699999998	-0.875505787	-0.44253643299999995	-0.9353294740000001	-0.152371311	-0.41337525799999997	0.20690025899999998	-0.9478658390000001	-0.21878801399999998	0.156091798	0.47224003200000003	0.0	0.614807824	0.7964281390000001	0.268545017	-0.49227260100000003	0.040994687	-0.49885990700000005	0.312103909	-0.59564871	-0.914965453	-0.300184892	-0.382988296	0.5954686	0.042333033	0.42895533399999997	-0.518655723	-0.5227924589999999	0.984808032	-0.138054798	-0.99777835	0.505507398	-1.015100005	NO
G110	0.371746586	-1.6258555469999998	0.469373428	-0.336176145	-0.228419738	0.089619474	-0.117670741	0.664003259	0.097326732	-0.24027185199999998	-0.117233534	-0.04512856	-0.107519441	-0.238834876	-1.205249674	1.055119495	0.510096921	0.564051754	-0.133258173	0.098577939	0.0	-1.6962287459999998	0.42116723100000003	0.20296951600000002	0.53095041	-0.417065885	-0.515855332	-0.222958911	-0.37641079899999996	0.280594022	-0.5503496370000001	0.451452419	-0.323302349	0.144330669	-0.04309829900000001	0.316976604	0.160987692	0.398592926	2.030472236	0.424106655	0.371746586	-1.6258555469999998	-0.5503496370000001	-0.543305253	-0.336176145	-0.117670741	0.664003259	0.097326732	-0.133862497	-0.04512856	-1.205249674	0.510096921	0.5526170770000001	0.098577939	0.0	-0.223972509	0.060376633	0.349711934	-0.222958911	0.36558904	-0.058705752	0.18679470899999998	0.083251159	0.280594022	0.451452419	-0.16300109699999998	0.356129411	-0.323302349	-0.024707061000000002	-0.474603444	-0.0500775	0.31229023300000003	-0.454236724	-0.5503496370000001	0.42458904	-0.120132024	NO
G111	0.170508666	-0.702231845	-1.2042483370000001	-0.22142745	-0.42593105600000003	0.051614840999999995	1.1359061990000001	-0.238302713	-0.13127191300000002	0.063203049	0.00035707699999999997	-0.107828837	-0.33916484700000005	-0.48765912200000006	-0.078028773	-0.41668268299999994	0.051731013	0.543090618	-1.1517824970000001	0.394323893	-2.0569200530000002	0.610694569	0.065811097	-0.290062789	-0.8609902890000001	0.568640227	0.06331053099999999	-0.029735577000000003	0.580313108	-0.4641517	-0.61053794	-0.13326006599999998	-0.36638157299999996	-0.878970384	-0.860708465	0.109436751	0.041015084	-1.018492039	2.382931004	0.7600193270000001	0.170508666	-0.702231845	-2.0569200530000002	0.566161919	-0.22142745	1.1359061990000001	-0.238302713	-0.13127191300000002	-0.8185568540000001	-0.107828837	-0.078028773	0.051731013	0.862542272	0.394323893	-2.0569200530000002	-0.342715726	-0.22227010600000002	0.049799462999999995	-0.029735577000000003	0.16632319199999998	1.0870758870000001	-0.28066259600000004	1.338164665	-0.4641517	-0.13326006599999998	-0.296283392	-0.55391466	-0.36638157299999996	0.566074293	-0.057278511	-0.049402299000000004	0.550198678	-0.171645808	-1.635667875	0.40666765899999996	-0.021705252	NO
G112	0.5459077720000001	-0.632796382	2.461493774	0.34743311299999996	-0.013841881	-1.091916484	0.27474352	-0.947348064	0.21604789	-0.519340412	0.025054998	0.15091916800000002	-1.18999502	-0.52539317	0.108079383	1.05870117	0.738507281	-0.733646292	1.5239819719999999	-0.018707933	0.0	-1.310358905	-0.5265895979999999	0.000650895	1.9325967880000001	0.887658315	-0.024502042	0.981508811	-0.684477325	0.9323583390000001	-1.793352241	-0.580297152	0.39723101899999996	-0.21509134300000002	2.214921086	-1.5664391569999998	-0.45393413899999996	1.088797513	-0.167794969	-0.20924773100000002	0.5459077720000001	-0.632796382	0.0	-0.09824816	0.34743311299999996	0.27474352	-0.947348064	0.21604789	-0.5678640389999999	0.15091916800000002	0.108079383	0.738507281	0.134248786	-0.018707933	0.0	0.38777863700000004	-0.298499406	0.06289729200000001	0.981508811	0.224767749	-1.117096684	-0.309496918	0.666900997	0.9323583390000001	-0.580297152	0.47319549899999996	-1.042463291	0.39723101899999996	1.5177901390000001	-0.11322514199999999	-0.534185383	0.573561286	-0.091167431	0.0	0.41572202700000005	-1.2193171059999999	AE
